Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 07:00 CDT,59°,NW,8 mph,11 mph,94 %,58°,58°,1°,0°,0°,64°,64°,2 W/m²,1021.5 mb,"0.11""","0.00""","0.00""",61° (01:06),59° (03:35),16 mph (03:49),2026-08-15T12:01:36.752861
Greenbush 7W,MN-NW,15 Aug 07:00 CDT,65°,SSE,8 mph,13 mph,93 %,63°,63°,1°,---,0°,65°,63°,11 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",69° (02:23),65° (06:21),20 mph (04:34),2026-08-15T12:01:36.752861
Grenora 8N,ND-NW,15 Aug 07:00 CDT,57°,NNW,4 mph,6 mph,99 %,57°,57°,0°,0°,0°,63°,63°,3 W/m²,1021.2 mb,"0.58""","0.00""","0.00""",59° (01:01),57° (06:22),13 mph (04:24),2026-08-15T12:01:36.752861
Haley 3W,ND-SW,15 Aug 07:00 CDT,57°,W,6 mph,10 mph,98 %,57°,57°,0°,1°,0°,68°,69°,5 W/m²,1022.7 mb,"0.53""","0.00""","0.00""",64° (01:21),57° (07:00),10 mph (06:54),2026-08-15T12:01:36.752861
Halliday 4N,ND-WC,15 Aug 07:00 CDT,60°,NW,16 mph,20 mph,94 %,58°,59°,1°,0°,0°,65°,66°,3 W/m²,1019.2 mb,"1.63""","0.00""","0.00""",64° (01:00),60° (06:57),23 mph (02:58),2026-08-15T12:01:36.752861
Hanks 4S,ND-NW,15 Aug 07:00 CDT,58°,NW,8 mph,12 mph,97 %,57°,57°,0°,---,0°,61°,63°,4 W/m²,---,"1.08""","0.00""","0.00""",59° (05:10),58° (05:54),14 mph (04:04),2026-08-15T12:01:36.752861
Harvey 3S,ND-C,15 Aug 07:00 CDT,65°,W,6 mph,8 mph,98 %,64°,64°,0°,---,0°,66°,66°,2 W/m²,---,"0.14""","0.00""","0.00""",68° (04:57),65° (06:58),12 mph (06:41),2026-08-15T12:01:36.752861
Hastings 4S,MN-SE,15 Aug 07:00 CDT,67°,SSE,0 mph,2 mph,86 %,63°,64°,3°,0°,0°,74°,75°,27 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",70° (01:02),66° (04:25),13 mph (01:02),2026-08-15T12:01:36.752861
Hawkeye 3NW,ND-WC,15 Aug 07:00 CDT,59°,NW,9 mph,15 mph,100 %,59°,59°,0°,---,0°,64°,67°,3 W/m²,---,"0.44""","0.00""","0.00""",60° (01:00),59° (06:51),15 mph (06:59),2026-08-15T12:01:36.752861
Hazen 2W,ND-WC,15 Aug 07:00 CDT,63°,WNW,11 mph,14 mph,100 %,63°,63°,0°,0°,0°,66°,67°,2 W/m²,1017.3 mb,"1.13""","0.00""","0.00""",66° (02:11),62° (06:01),20 mph (04:53),2026-08-15T12:01:36.752861
Heaton 1S,ND-C,15 Aug 07:00 CDT,67°,WNW,9 mph,13 mph,96 %,66°,67°,1°,0°,0°,70°,71°,3 W/m²,1014.3 mb,"0.16""","0.01""","0.00""",69° (03:37),66° (01:00),16 mph (06:45),2026-08-15T12:01:36.752861
Hebron 7S,ND-SC,15 Aug 07:00 CDT,59°,NW,15 mph,19 mph,99 %,59°,59°,0°,0°,0°,64°,67°,3 W/m²,1019.8 mb,"1.68""","0.00""","0.00""",64° (01:04),59° (05:03),22 mph (05:38),2026-08-15T12:01:36.752861
Herman 5W,MN-WC,15 Aug 07:00 CDT,71°,SSE,5 mph,8 mph,98 %,71°,71°,0°,0°,0°,72°,72°,21 W/m²,1014.6 mb,"0.16""","0.00""","0.00""",71° (05:45),70° (01:00),16 mph (01:37),2026-08-15T12:01:36.752861
Hettinger NW,ND-SW,15 Aug 07:00 CDT,58°,WNW,9 mph,12 mph,99 %,58°,58°,0°,1°,0°,64°,66°,7 W/m²,1022.1 mb,"0.72""","0.00""","0.00""",64° (02:03),57° (06:29),13 mph (01:08),2026-08-15T12:01:36.752861
Hillsboro 7SE,ND-EC,15 Aug 07:00 CDT,69°,S,4 mph,6 mph,100 %,69°,69°,0°,---,0°,71°,68°,18 W/m²,1014.4 mb,"0.00""","0.06""","0.00""",73° (01:14),68° (05:39),12 mph (01:43),2026-08-15T12:01:36.752861
Hirschville 2NE,ND-WC,15 Aug 07:00 CDT,61°,WNW,8 mph,12 mph,91 %,58°,59°,2°,---,1°,64°,64°,4 W/m²,---,"1.71""","0.00""","0.00""",63° (01:43),59° (04:21),18 mph (03:25),2026-08-15T12:01:36.752861
Hofflund,ND-NW,15 Aug 07:00 CDT,60°,WNW,7 mph,11 mph,95 %,58°,59°,1°,0°,0°,69°,69°,5 W/m²,1019.0 mb,"0.10""","0.00""","0.00""",61° (02:36),60° (06:42),14 mph (06:37),2026-08-15T12:01:36.752861
Holloway 3W,MN-WC,15 Aug 07:00 CDT,71°,SE,5 mph,6 mph,97 %,70°,70°,1°,---,0°,73°,72°,8 W/m²,1015.2 mb,"0.05""","0.00""","0.00""",71° (02:54),71° (01:00),13 mph (03:43),2026-08-15T12:01:36.752861
Hope 5NE,ND-EC,15 Aug 07:00 CDT,69°,SSE,3 mph,5 mph,99 %,69°,69°,0°,---,0°,70°,65°,10 W/m²,---,"0.00""","0.02""","0.00""",71° (02:10),69° (05:29),14 mph (02:09),2026-08-15T12:01:36.752861
Hubbard 1SE,MN-NC,15 Aug 07:00 CDT,67°,SSE,7 mph,10 mph,100 %,67°,67°,0°,---,0°,72°,73°,17 W/m²,---,"0.00""","0.59""","0.20""",68° (06:58),63° (04:20),15 mph (05:02),2026-08-15T12:01:36.752861
Humboldt 4SW,MN-NW,15 Aug 07:00 CDT,66°,SE,8 mph,11 mph,92 %,63°,64°,2°,---,0°,66°,63°,6 W/m²,---,"0.06""","0.00""","0.00""",66° (07:00),64° (03:31),16 mph (01:28),2026-08-15T12:01:36.752861
Hurdsfield NW,ND-C,15 Aug 07:00 CDT,62°,W,13 mph,17 mph,98 %,61°,62°,0°,0°,0°,66°,67°,4 W/m²,1015.6 mb,"0.25""","0.02""","0.00""",68° (03:23),62° (07:00),18 mph (06:50),2026-08-15T12:01:36.752861
Inkster 3W,ND-NE,15 Aug 07:00 CDT,67°,SSE,5 mph,7 mph,99 %,67°,67°,0°,---,0°,69°,69°,5 W/m²,---,"0.00""","0.00""","0.00""",67° (06:58),64° (01:49),9 mph (06:42),2026-08-15T12:01:36.752861
Isanti 3E,MN-EC,15 Aug 07:00 CDT,69°,SSE,6 mph,9 mph,71 %,59°,62°,6°,0°,0°,72°,70°,8 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",72° (01:00),68° (06:59),15 mph (03:01),2026-08-15T12:01:36.752861
Jamestown 10W,ND-C,15 Aug 07:00 CDT,68°,W,9 mph,14 mph,94 %,66°,66°,1°,0°,0°,68°,67°,9 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",68° (06:48),63° (04:40),14 mph (06:57),2026-08-15T12:01:36.752861
Jud 1S,ND-SE,15 Aug 07:00 CDT,68°,W,6 mph,9 mph,95 %,66°,67°,1°,0°,1°,69°,68°,14 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",69° (02:08),66° (04:09),12 mph (02:21),2026-08-15T12:01:36.752861
Karlsruhe 2N,ND-NC,15 Aug 07:00 CDT,63°,NW,12 mph,16 mph,99 %,63°,63°,0°,---,0°,67°,68°,5 W/m²,---,"0.43""","0.00""","0.00""",65° (04:59),63° (07:00),18 mph (06:52),2026-08-15T12:01:36.752861
Keene 5SW,ND-WC,15 Aug 07:00 CDT,58°,WNW,11 mph,14 mph,100 %,58°,58°,0°,0°,0°,66°,66°,5 W/m²,1020.6 mb,"0.04""","0.00""","0.00""",60° (01:03),58° (05:08),17 mph (06:46),2026-08-15T12:01:36.752861
Kempton 6SE,ND-NE,15 Aug 07:00 CDT,68°,SSE,3 mph,6 mph,98 %,67°,67°,0°,---,0°,69°,67°,8 W/m²,---,"0.03""","0.02""","0.00""",68° (02:52),64° (01:00),8 mph (02:43),2026-08-15T12:01:36.752861
Kennedy 6W,MN-NW,15 Aug 07:00 CDT,65°,SSE,7 mph,9 mph,93 %,63°,64°,1°,---,0°,68°,65°,6 W/m²,1013.8 mb,"0.03""","0.04""","0.00""",68° (03:45),65° (04:59),13 mph (04:13),2026-08-15T12:01:36.752861
Kenyon 2NE,MN-SE,15 Aug 07:00 CDT,67°,ESE,2 mph,4 mph,98 %,66°,66°,0°,0°,0°,69°,69°,37 W/m²,1017.7 mb,"0.04""","0.01""","0.00""",69° (01:00),66° (06:42),12 mph (01:30),2026-08-15T12:01:36.752861
Kintyre 3S,ND-SC,15 Aug 07:00 CDT,66°,W,11 mph,18 mph,96 %,64°,65°,1°,0°,0°,69°,70°,3 W/m²,1016.1 mb,"0.02""","0.00""","0.00""",69° (02:53),66° (07:00),18 mph (05:22),2026-08-15T12:01:36.752861
Lamberton 2W,MN-SW,15 Aug 07:00 CDT,72°,SSE,3 mph,5 mph,96 %,71°,71°,1°,1°,0°,74°,72°,24 W/m²,1015.1 mb,"0.00""","0.01""","0.00""",72° (06:59),71° (01:00),9 mph (02:22),2026-08-15T12:01:36.752861
Langdon 1E,ND-NE,15 Aug 07:00 CDT,66°,SSW,5 mph,8 mph,96 %,65°,65°,1°,1°,0°,66°,65°,1 W/m²,1014.1 mb,"0.05""","0.03""","0.02""",66° (06:41),62° (02:08),13 mph (01:09),2026-08-15T12:01:36.752861
Lefor 10SE,ND-SW,15 Aug 07:00 CDT,60°,NW,5 mph,10 mph,93 %,58°,59°,1°,1°,1°,64°,66°,3 W/m²,1020.7 mb,"2.26""","0.00""","0.00""",64° (01:14),60° (03:25),15 mph (02:05),2026-08-15T12:01:36.752861
Leonard 5N,ND-EC,15 Aug 07:00 CDT,68°,S,2 mph,2 mph,98 %,68°,68°,0°,---,1°,71°,69°,24 W/m²,---,"0.00""","0.00""","0.00""",71° (01:22),68° (06:49),13 mph (01:39),2026-08-15T12:01:36.752861
Leota 2SW,MN-SW,15 Aug 07:00 CDT,70°,SSW,2 mph,5 mph,100 %,70°,70°,0°,0°,0°,71°,72°,23 W/m²,1016.7 mb,"0.05""","0.01""","0.00""",71° (01:44),70° (06:10),9 mph (05:03),2026-08-15T12:01:36.752861
Liberty 5E,ND-NW,15 Aug 07:00 CDT,60°,NW,4 mph,6 mph,95 %,58°,59°,1°,0°,0°,64°,64°,3 W/m²,1018.2 mb,"0.38""","0.00""","0.00""",63° (01:00),60° (05:30),17 mph (03:07),2026-08-15T12:01:36.752861
Linton 5NW,ND-SC,15 Aug 07:00 CDT,63°,WNW,12 mph,17 mph,94 %,62°,62°,1°,0°,0°,69°,71°,3 W/m²,1016.7 mb,"0.11""","0.00""","0.00""",68° (01:01),63° (06:58),19 mph (01:09),2026-08-15T12:01:36.752861
Lisbon 2W,ND-SE,15 Aug 07:00 CDT,69°,SW,3 mph,4 mph,96 %,68°,68°,1°,---,0°,74°,74°,11 W/m²,---,"0.00""","0.00""","0.00""",70° (03:21),68° (06:14),10 mph (01:30),2026-08-15T12:01:36.752861
Little Falls 6SE,MN-C,15 Aug 07:00 CDT,68°,SE,6 mph,9 mph,97 %,67°,67°,1°,---,0°,74°,75°,10 W/m²,---,"0.00""","0.01""","0.01""",70° (04:21),68° (06:50),12 mph (04:49),2026-08-15T12:01:36.752861
Little Missouri,ND-WC,15 Aug 07:00 CDT,59°,NNW,6 mph,13 mph,99 %,59°,59°,0°,0°,0°,65°,67°,2 W/m²,1020.0 mb,"0.75""","0.00""","0.00""",62° (01:00),59° (05:58),19 mph (01:07),2026-08-15T12:01:36.752861
Livona 5S,ND-SC,15 Aug 07:00 CDT,64°,NW,8 mph,11 mph,91 %,62°,63°,2°,1°,0°,69°,71°,3 W/m²,1016.4 mb,"0.19""","0.00""","0.00""",67° (03:35),64° (06:56),17 mph (05:55),2026-08-15T12:01:36.752861
Logan Center 2E,ND-NE,15 Aug 07:00 CDT,67°,SSE,4 mph,7 mph,99 %,67°,67°,0°,1°,0°,68°,68°,7 W/m²,1013.9 mb,"0.06""","0.00""","0.00""",67° (06:42),63° (01:00),8 mph (06:49),2026-08-15T12:01:36.752861
Luverne 6S,MN-SW,15 Aug 07:00 CDT,71°,SSE,4 mph,7 mph,100 %,70°,70°,0°,0°,0°,73°,73°,21 W/m²,1016.1 mb,"0.05""","0.00""","0.00""",71° (04:06),70° (05:20),13 mph (04:09),2026-08-15T12:01:36.752861
Mabel 3E,MN-SE,15 Aug 07:00 CDT,66°,ESE,1 mph,3 mph,93 %,64°,64°,1°,0°,0°,71°,71°,23 W/m²,1018.3 mb,"0.02""","0.00""","0.00""",68° (01:00),65° (06:24),8 mph (01:00),2026-08-15T12:01:36.752861
Maddock 2N,ND-NC,15 Aug 07:00 CDT,67°,W,3 mph,5 mph,100 %,66°,67°,0°,1°,0°,67°,67°,9 W/m²,1014.1 mb,"0.19""","0.03""","0.00""",67° (06:50),64° (01:00),10 mph (01:42),2026-08-15T12:01:36.752861
Madison 5SW,MN-WC,15 Aug 07:00 CDT,71°,SSE,2 mph,3 mph,99 %,70°,70°,0°,0°,0°,73°,71°,8 W/m²,1014.8 mb,"0.06""","0.00""","0.00""",71° (02:30),70° (03:43),10 mph (01:59),2026-08-15T12:01:36.752861
Mandan 4S,ND-SC,15 Aug 07:00 CDT,62°,NW,12 mph,19 mph,96 %,61°,61°,1°,1°,0°,66°,64°,2 W/m²,1017.4 mb,"0.61""","0.00""","0.00""",68° (01:34),62° (06:40),23 mph (06:35),2026-08-15T12:01:36.752861
Manning 4SW,ND-WC,15 Aug 07:00 CDT,60°,NW,11 mph,16 mph,92 %,58°,59°,1°,1°,0°,66°,68°,3 W/m²,1020.7 mb,"0.31""","0.00""","0.00""",62° (01:02),59° (03:48),20 mph (06:26),2026-08-15T12:01:36.752861
Marion 2S,ND-SE,15 Aug 07:00 CDT,67°,S,2 mph,5 mph,100 %,67°,67°,0°,0°,0°,70°,70°,18 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",68° (03:10),67° (06:27),10 mph (03:03),2026-08-15T12:01:36.752861
Marmarth 2N,ND-SW,15 Aug 07:00 CDT,55°,NW,4 mph,5 mph,99 %,55°,55°,0°,1°,0°,68°,70°,4 W/m²,1024.3 mb,"0.05""","0.00""","0.00""",62° (01:02),55° (06:06),11 mph (04:07),2026-08-15T12:01:36.752861
Marshall 5N,ND-WC,15 Aug 07:00 CDT,61°,NW,9 mph,11 mph,96 %,60°,60°,1°,0°,0°,66°,67°,3 W/m²,1019.7 mb,"1.67""","0.00""","0.00""",64° (01:01),61° (07:00),19 mph (03:13),2026-08-15T12:01:36.752861
Mavie 3WSW,MN-NW,15 Aug 07:00 CDT,62°,SE,7 mph,9 mph,98 %,62°,62°,0°,---,0°,66°,65°,25 W/m²,---,"0.01""","0.07""","0.00""",66° (03:04),62° (06:51),14 mph (04:28),2026-08-15T12:01:36.752861
Max 3N,ND-NW,15 Aug 07:00 CDT,59°,NW,9 mph,15 mph,99 %,59°,59°,0°,0°,0°,64°,64°,4 W/m²,1018.4 mb,"0.59""","0.00""","0.00""",65° (02:39),59° (06:51),18 mph (05:36),2026-08-15T12:01:36.752861
Maxbass 6SW,ND-NC,15 Aug 07:00 CDT,59°,WNW,10 mph,13 mph,99 %,59°,59°,0°,---,---,65°,64°,5 W/m²,1016.2 mb,"0.76""","0.01""","0.00""",63° (01:16),59° (07:00),16 mph (06:35),2026-08-15T12:01:36.752861
Mayville 2E,ND-EC,15 Aug 07:00 CDT,69°,S,4 mph,6 mph,97 %,68°,68°,1°,---,0°,71°,67°,7 W/m²,1013.5 mb,"0.00""","0.03""","0.01""",72° (02:15),68° (04:14),17 mph (02:13),2026-08-15T12:01:36.752861
McHenry 8N,ND-C,15 Aug 07:00 CDT,67°,SSW,2 mph,4 mph,99 %,67°,67°,0°,---,0°,66°,66°,12 W/m²,---,"0.05""","0.01""","0.00""",67° (05:48),66° (01:00),11 mph (02:35),2026-08-15T12:01:36.752861
McKenzie 2E,ND-SC,15 Aug 07:00 CDT,62°,WNW,7 mph,11 mph,97 %,61°,62°,1°,1°,0°,66°,66°,2 W/m²,1016.2 mb,"0.12""","0.00""","0.00""",69° (01:34),62° (06:55),15 mph (06:01),2026-08-15T12:01:36.752861
Medicine Hole 9NW,ND-WC,15 Aug 07:00 CDT,59°,NW,8 mph,12 mph,96 %,58°,58°,1°,---,0°,68°,68°,2 W/m²,---,"0.46""","0.00""","0.00""",61° (01:05),59° (04:35),17 mph (04:43),2026-08-15T12:01:36.752861
Michigan 2W,ND-NE,15 Aug 07:00 CDT,68°,SE,3 mph,5 mph,97 %,67°,67°,1°,---,0°,67°,67°,5 W/m²,---,"0.01""","0.00""","0.00""",68° (06:59),65° (01:33),9 mph (03:44),2026-08-15T12:01:36.752861
Milnor 1S,ND-SE,15 Aug 07:00 CDT,68°,N,0 mph,0 mph,98 %,68°,68°,0°,1°,0°,72°,71°,21 W/m²,1014.1 mb,"0.00""","0.01""","0.00""",70° (01:00),67° (06:35),10 mph (05:18),2026-08-15T12:01:36.752861
Minot 4S,ND-NW,15 Aug 07:00 CDT,59°,NW,6 mph,14 mph,99 %,59°,59°,0°,0°,0°,66°,67°,3 W/m²,1016.9 mb,"0.55""","0.01""","0.00""",65° (01:03),59° (06:07),16 mph (04:48),2026-08-15T12:01:36.752861
Mohall 1W,ND-NW,15 Aug 07:00 CDT,58°,NW,8 mph,12 mph,100 %,58°,58°,0°,---,0°,64°,64°,9 W/m²,1016.9 mb,"1.30""","0.14""","0.00""",62° (01:15),58° (06:29),15 mph (06:00),2026-08-15T12:01:36.752861
Mooreton 3SW,ND-SE,15 Aug 07:00 CDT,71°,SSE,1 mph,2 mph,100 %,71°,71°,0°,0°,0°,73°,69°,20 W/m²,1014.0 mb,"0.02""","0.02""","0.00""",71° (05:33),69° (01:35),10 mph (06:03),2026-08-15T12:01:36.752861
Mora 2SW,MN-EC,15 Aug 07:00 CDT,69°,SE,6 mph,10 mph,67 %,58°,62°,7°,0°,1°,71°,71°,8 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",71° (04:25),69° (01:26),16 mph (05:55),2026-08-15T12:01:36.752861
Morris 1E,MN-WC,15 Aug 07:00 CDT,70°,S,4 mph,7 mph,99 %,70°,70°,0°,0°,0°,72°,70°,7 W/m²,1014.9 mb,"0.09""","0.00""","0.00""",71° (04:03),70° (06:08),13 mph (06:00),2026-08-15T12:01:36.752861
Mosher 4NE,ND-SW,15 Aug 07:00 CDT,59°,WNW,9 mph,11 mph,94 %,58°,58°,1°,1°,0°,66°,66°,3 W/m²,1022.0 mb,"0.07""","0.00""","0.00""",61° (01:53),59° (06:59),16 mph (06:13),2026-08-15T12:01:36.752861
Mott 1N,ND-SW,15 Aug 07:00 CDT,61°,WNW,10 mph,13 mph,97 %,60°,61°,1°,1°,1°,63°,67°,5 W/m²,1020.3 mb,"1.61""","0.00""","0.00""",62° (01:01),59° (03:55),14 mph (06:27),2026-08-15T12:01:36.752861
Murdock,MN-WC,15 Aug 07:00 CDT,71°,SE,6 mph,8 mph,98 %,70°,71°,0°,0°,0°,72°,72°,12 W/m²,1015.4 mb,"0.00""","0.01""","0.00""",72° (01:41),71° (06:14),14 mph (01:20),2026-08-15T12:01:36.752861
Neudorf 10SW,ND-SE,15 Aug 07:00 CDT,66°,WNW,10 mph,14 mph,96 %,65°,66°,1°,0°,0°,70°,69°,5 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",68° (01:04),66° (04:19),22 mph (01:53),2026-08-15T12:01:36.752861
New England 5W,ND-SW,15 Aug 07:00 CDT,60°,W,7 mph,12 mph,99 %,60°,60°,0°,0°,1°,65°,68°,2 W/m²,1022.0 mb,"1.64""","0.00""","0.00""",63° (01:01),60° (06:59),12 mph (03:38),2026-08-15T12:01:36.752861
New Hradec 6NW,ND-WC,15 Aug 07:00 CDT,60°,NW,10 mph,15 mph,89 %,57°,58°,2°,---,0°,63°,66°,3 W/m²,---,"1.07""","0.00""","0.00""",61° (01:00),59° (03:23),18 mph (06:38),2026-08-15T12:01:36.752861
New Salem 6SE,ND-SC,15 Aug 07:00 CDT,61°,NW,14 mph,19 mph,94 %,59°,60°,1°,1°,0°,65°,67°,3 W/m²,1018.3 mb,"0.79""","0.00""","0.00""",66° (01:25),61° (06:07),24 mph (05:32),2026-08-15T12:01:36.752861
Niles 3SE,ND-NC,15 Aug 07:00 CDT,66°,SW,2 mph,3 mph,99 %,66°,66°,0°,1°,0°,66°,66°,8 W/m²,1014.1 mb,"0.13""","0.00""","0.00""",66° (03:48),64° (02:00),11 mph (03:40),2026-08-15T12:01:36.752861
Noonan 9S,ND-NW,15 Aug 07:00 CDT,57°,NW,10 mph,12 mph,100 %,57°,57°,0°,0°,0°,61°,61°,2 W/m²,1021.2 mb,"3.30""","0.02""","0.00""",58° (01:00),57° (07:00),15 mph (06:51),2026-08-15T12:01:36.752861
Oakes 4S,ND-SE,15 Aug 07:00 CDT,68°,SSW,3 mph,6 mph,99 %,68°,68°,0°,0°,0°,67°,66°,12 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",69° (01:00),66° (02:33),12 mph (04:47),2026-08-15T12:01:36.752861
Ottertail 1SW,MN-WC,15 Aug 07:00 CDT,69°,SSW,7 mph,9 mph,97 %,68°,68°,1°,---,0°,73°,72°,5 W/m²,---,"0.05""","0.53""","0.05""",70° (06:35),66° (01:54),17 mph (03:45),2026-08-15T12:01:36.752861
Palermo 8N,ND-NW,15 Aug 07:00 CDT,58°,NW,12 mph,18 mph,100 %,58°,58°,0°,---,0°,62°,65°,5 W/m²,1018.7 mb,"0.72""","0.02""","0.00""",64° (01:00),57° (03:10),19 mph (06:29),2026-08-15T12:01:36.752861
Parkers Prairie 2NW,MN-WC,15 Aug 07:00 CDT,70°,S,7 mph,12 mph,100 %,70°,70°,0°,---,0°,71°,71°,14 W/m²,---,"0.07""","0.19""","0.11""",70° (06:56),68° (01:01),15 mph (04:58),2026-08-15T12:01:36.752861
Peace Garden,ND-NC,15 Aug 07:00 CDT,58°,NE,2 mph,4 mph,99 %,58°,58°,0°,0°,0°,63°,63°,10 W/m²,1016.9 mb,"1.12""","0.01""","0.00""",62° (04:58),58° (07:00),14 mph (01:37),2026-08-15T12:01:36.752861
Pease 2S,MN-EC,15 Aug 07:00 CDT,66°,SE,4 mph,6 mph,92 %,64°,65°,2°,0°,0°,71°,72°,7 W/m²,1017.3 mb,"0.00""","0.01""","0.00""",72° (01:10),66° (06:56),14 mph (01:35),2026-08-15T12:01:36.752861
Pekin 2NE,ND-NE,15 Aug 07:00 CDT,67°,SSE,3 mph,5 mph,99 %,67°,67°,0°,1°,0°,68°,67°,10 W/m²,1014.1 mb,"0.01""","0.01""","0.00""",67° (02:59),65° (01:22),9 mph (04:34),2026-08-15T12:01:36.752861
Perham 2NW,MN-WC,15 Aug 07:00 CDT,70°,S,9 mph,12 mph,100 %,70°,70°,0°,---,0°,73°,73°,9 W/m²,1014.9 mb,"0.03""","0.56""","0.02""",70° (06:55),67° (02:26),15 mph (06:27),2026-08-15T12:01:36.752861
Perley 6E,MN-NW,15 Aug 07:00 CDT,69°,SSW,4 mph,6 mph,97 %,69°,69°,1°,---,0°,72°,72°,10 W/m²,---,"0.00""","0.06""","0.00""",75° (01:00),69° (04:39),16 mph (01:20),2026-08-15T12:01:36.752861
Perth 7E,ND-NE,15 Aug 07:00 CDT,63°,NNW,4 mph,7 mph,98 %,63°,63°,0°,0°,0°,64°,66°,7 W/m²,1014.3 mb,"0.12""","0.19""","0.00""",64° (05:30),62° (01:44),11 mph (01:02),2026-08-15T12:01:36.752861
Peterson 3N,MN-SE,15 Aug 07:00 CDT,65°,SE,3 mph,8 mph,89 %,62°,63°,2°,0°,0°,70°,72°,22 W/m²,1018.2 mb,"0.13""","0.00""","0.00""",67° (01:09),65° (06:33),13 mph (02:37),2026-08-15T12:01:36.752861
Pick City 8SW,ND-WC,15 Aug 07:00 CDT,61°,NW,11 mph,19 mph,94 %,59°,60°,1°,1°,0°,64°,65°,4 W/m²,1018.0 mb,"0.71""","0.00""","0.00""",66° (01:40),61° (07:00),22 mph (03:42),2026-08-15T12:01:36.752861
Pickardville 6SW,ND-C,15 Aug 07:00 CDT,62°,W,9 mph,17 mph,97 %,61°,61°,1°,0°,0°,65°,66°,2 W/m²,1016.3 mb,"0.41""","0.05""","0.00""",68° (02:35),61° (05:33),22 mph (04:53),2026-08-15T12:01:36.752861
Pillsbury 1N,ND-EC,15 Aug 07:00 CDT,69°,S,3 mph,5 mph,100 %,69°,68°,0°,---,0°,71°,68°,15 W/m²,---,"0.00""","0.01""","0.00""",70° (02:07),68° (05:43),10 mph (02:07),2026-08-15T12:01:36.752861
Pine Island 5SW,MN-SE,15 Aug 07:00 CDT,67°,SE,7 mph,10 mph,97 %,66°,66°,1°,0°,0°,69°,70°,19 W/m²,1018.6 mb,"0.03""","0.01""","0.00""",69° (01:01),66° (06:10),16 mph (02:03),2026-08-15T12:01:36.752861
Pine Point 2N,MN-NW,15 Aug 07:00 CDT,64°,ESE,4 mph,6 mph,100 %,64°,64°,0°,---,0°,71°,69°,12 W/m²,---,"0.00""","0.67""","0.04""",67° (01:00),62° (03:38),14 mph (01:08),2026-08-15T12:01:36.752861
Pioneer,ND-NW,15 Aug 07:00 CDT,58°,NNW,6 mph,10 mph,96 %,57°,58°,1°,---,0°,63°,65°,4 W/m²,---,"1.50""","0.00""","0.00""",60° (05:18),58° (06:25),14 mph (03:15),2026-08-15T12:01:36.752861
Plaza 10S,ND-NW,15 Aug 07:00 CDT,59°,NW,8 mph,13 mph,99 %,59°,59°,0°,---,0°,63°,65°,6 W/m²,---,"0.30""","0.00""","0.00""",64° (01:00),59° (05:49),19 mph (03:02),2026-08-15T12:01:36.752861
Poker Jim,ND-WC,15 Aug 07:00 CDT,62°,WNW,7 mph,11 mph,88 %,59°,60°,2°,1°,0°,66°,69°,2 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",63° (06:15),61° (01:04),11 mph (06:04),2026-08-15T12:01:36.752861
Portal 1SE,ND-NW,15 Aug 07:00 CDT,59°,NW,6 mph,9 mph,100 %,59°,59°,0°,---,0°,61°,63°,4 W/m²,1018.8 mb,"4.84""","0.00""","0.00""",59° (03:38),58° (05:36),12 mph (05:14),2026-08-15T12:01:36.752861
Powers Lake 6SE,ND-NW,15 Aug 07:00 CDT,59°,NW,9 mph,16 mph,99 %,59°,59°,0°,0°,0°,61°,63°,4 W/m²,1019.6 mb,"0.75""","0.00""","0.00""",60° (01:00),58° (03:32),16 mph (07:00),2026-08-15T12:01:36.752861
Pretty Rock 2E,ND-SC,15 Aug 07:00 CDT,61°,NW,7 mph,14 mph,94 %,59°,60°,1°,1°,0°,66°,68°,5 W/m²,1019.7 mb,"1.31""","0.00""","0.00""",66° (01:00),60° (05:37),17 mph (06:10),2026-08-15T12:01:36.752861
Prosper 5NW,ND-EC,15 Aug 07:00 CDT,70°,S,5 mph,7 mph,100 %,70°,70°,0°,0°,0°,71°,66°,16 W/m²,1014.1 mb,"0.00""","0.02""","0.00""",72° (01:05),70° (03:48),17 mph (01:02),2026-08-15T12:01:36.752861
