Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 11:50 CDT,65°,NNW,8 mph,15 mph,71 %,56°,59°,6°,-2°,-2°,65°,65°,324 W/m²,1023.9 mb,"0.11""","0.00""","0.00""",66° (11:40),59° (08:34),17 mph (09:24),2026-08-15T16:51:51.023713
Greenbush 7W,MN-NW,15 Aug 11:50 CDT,68°,SSW,7 mph,10 mph,94 %,66°,66°,1°,---,0°,66°,63°,93 W/m²,1012.9 mb,"0.00""","0.02""","0.02""",69° (02:23),65° (06:21),20 mph (04:34),2026-08-15T16:51:51.023713
Grenora 8N,ND-NW,15 Aug 11:50 CDT,66°,NNW,7 mph,14 mph,74 %,57°,60°,5°,-1°,-2°,64°,64°,447 W/m²,1022.4 mb,"0.58""","0.00""","0.00""",66° (10:30),57° (06:22),17 mph (10:26),2026-08-15T16:51:51.023713
Haley 3W,ND-SW,15 Aug 11:50 CDT,68°,NW,12 mph,17 mph,69 %,58°,61°,7°,-1°,-2°,70°,71°,379 W/m²,1023.4 mb,"0.53""","0.00""","0.00""",68° (11:33),57° (07:10),22 mph (10:44),2026-08-15T16:51:51.023713
Halliday 4N,ND-WC,15 Aug 11:50 CDT,65°,NW,11 mph,15 mph,77 %,58°,60°,5°,-1°,-2°,66°,66°,321 W/m²,1021.7 mb,"1.63""","0.00""","0.00""",65° (11:40),60° (07:04),23 mph (02:58),2026-08-15T16:51:51.023713
Hanks 4S,ND-NW,15 Aug 11:50 CDT,66°,NW,10 mph,14 mph,73 %,57°,60°,6°,---,-2°,66°,63°,505 W/m²,---,"1.08""","0.00""","0.00""",66° (11:47),57° (07:06),15 mph (11:37),2026-08-15T16:51:51.023713
Harvey 3S,ND-C,15 Aug 11:50 CDT,64°,NW,7 mph,9 mph,93 %,62°,62°,1°,---,-1°,66°,66°,219 W/m²,---,"0.14""","0.00""","0.00""",68° (04:57),61° (10:21),14 mph (10:17),2026-08-15T16:51:51.023713
Hastings 4S,MN-SE,15 Aug 11:50 CDT,72°,ENE,3 mph,4 mph,83 %,66°,68°,4°,0°,-2°,76°,75°,186 W/m²,1016.8 mb,"0.00""","0.01""","0.00""",72° (11:47),66° (04:25),13 mph (01:02),2026-08-15T16:51:51.023713
Hawkeye 3NW,ND-WC,15 Aug 11:50 CDT,65°,NNW,11 mph,13 mph,73 %,56°,59°,5°,---,-2°,70°,67°,347 W/m²,---,"0.44""","0.00""","0.00""",65° (11:50),58° (07:17),17 mph (10:47),2026-08-15T16:51:51.023713
Hazen 2W,ND-WC,15 Aug 11:50 CDT,67°,NW,14 mph,19 mph,86 %,62°,64°,3°,-1°,-1°,67°,67°,202 W/m²,1019.9 mb,"1.13""","0.00""","0.00""",67° (11:50),62° (07:38),21 mph (11:43),2026-08-15T16:51:51.023713
Heaton 1S,ND-C,15 Aug 11:50 CDT,64°,NW,17 mph,23 mph,87 %,60°,61°,3°,-1°,-1°,69°,70°,333 W/m²,1018.0 mb,"0.16""","0.01""","0.00""",69° (03:37),62° (11:30),24 mph (11:45),2026-08-15T16:51:51.023713
Hebron 7S,ND-SC,15 Aug 11:50 CDT,63°,NW,12 mph,17 mph,83 %,58°,60°,3°,0°,-1°,65°,67°,209 W/m²,1022.3 mb,"1.68""","0.00""","0.00""",64° (01:04),59° (05:03),23 mph (11:23),2026-08-15T16:51:51.023713
Herman 5W,MN-WC,15 Aug 11:50 CDT,80°,SW,6 mph,10 mph,79 %,73°,75°,5°,-1°,-2°,79°,73°,697 W/m²,1014.4 mb,"0.16""","0.00""","0.00""",80° (11:50),70° (01:00),16 mph (01:37),2026-08-15T16:51:51.023713
Hettinger NW,ND-SW,15 Aug 11:50 CDT,68°,NW,12 mph,18 mph,72 %,58°,62°,6°,-1°,-2°,67°,66°,709 W/m²,1023.6 mb,"0.72""","0.00""","0.00""",68° (11:50),57° (06:29),23 mph (09:44),2026-08-15T16:51:51.023713
Hillsboro 7SE,ND-EC,15 Aug 11:50 CDT,74°,WSW,10 mph,14 mph,90 %,71°,72°,2°,---,-1°,73°,68°,177 W/m²,1014.4 mb,"0.00""","0.07""","0.00""",75° (10:23),68° (05:39),17 mph (11:32),2026-08-15T16:51:51.023713
Hirschville 2NE,ND-WC,15 Aug 11:50 CDT,66°,NW,13 mph,16 mph,72 %,56°,60°,6°,---,-1°,65°,65°,318 W/m²,---,"1.71""","0.00""","0.00""",66° (11:47),59° (04:21),18 mph (03:25),2026-08-15T16:51:51.023713
Hofflund,ND-NW,15 Aug 11:50 CDT,67°,NNW,11 mph,17 mph,72 %,57°,61°,6°,-1°,-1°,70°,70°,285 W/m²,1021.4 mb,"0.10""","0.00""","0.00""",68° (11:33),60° (06:42),18 mph (11:38),2026-08-15T16:51:51.023713
Holloway 3W,MN-WC,15 Aug 11:50 CDT,82°,WSW,5 mph,8 mph,76 %,73°,76°,6°,---,-4°,82°,72°,689 W/m²,1014.8 mb,"0.05""","0.00""","0.00""",82° (11:50),71° (01:00),15 mph (10:14),2026-08-15T16:51:51.023713
Hope 5NE,ND-EC,15 Aug 11:50 CDT,72°,W,9 mph,13 mph,91 %,69°,70°,2°,---,-1°,71°,66°,134 W/m²,---,"0.00""","0.02""","0.00""",75° (11:08),69° (05:29),16 mph (11:40),2026-08-15T16:51:51.023713
Hubbard 1SE,MN-NC,15 Aug 11:50 CDT,75°,SW,7 mph,12 mph,88 %,71°,72°,3°,---,-1°,74°,74°,315 W/m²,---,"0.00""","0.72""","0.00""",75° (11:49),63° (04:20),15 mph (05:02),2026-08-15T16:51:51.023713
Humboldt 4SW,MN-NW,15 Aug 11:50 CDT,68°,W,5 mph,8 mph,99 %,68°,68°,0°,---,-1°,66°,63°,152 W/m²,---,"0.06""","0.00""","0.00""",68° (11:50),64° (03:31),16 mph (07:19),2026-08-15T16:51:51.023713
Hurdsfield NW,ND-C,15 Aug 11:50 CDT,62°,NW,16 mph,20 mph,91 %,60°,60°,2°,-1°,-2°,66°,66°,406 W/m²,1019.1 mb,"0.25""","0.02""","0.00""",68° (03:23),61° (10:52),24 mph (09:44),2026-08-15T16:51:51.023713
Inkster 3W,ND-NE,15 Aug 11:50 CDT,74°,WNW,6 mph,11 mph,82 %,68°,70°,4°,---,-2°,70°,70°,192 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),11 mph (11:49),2026-08-15T16:51:51.023713
Isanti 3E,MN-EC,15 Aug 11:50 CDT,69°,SE,3 mph,5 mph,96 %,67°,68°,1°,0°,-1°,73°,71°,221 W/m²,1016.9 mb,"0.00""","0.02""","0.02""",72° (01:00),67° (10:31),15 mph (09:16),2026-08-15T16:51:51.023713
Jamestown 10W,ND-C,15 Aug 11:50 CDT,68°,WNW,14 mph,20 mph,87 %,64°,65°,3°,-1°,-2°,69°,67°,260 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",68° (11:39),63° (04:40),23 mph (09:22),2026-08-15T16:51:51.023713
Jud 1S,ND-SE,15 Aug 11:50 CDT,70°,WNW,11 mph,17 mph,79 %,64°,66°,5°,-1°,-2°,69°,68°,381 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",71° (11:46),65° (10:10),21 mph (10:52),2026-08-15T16:51:51.023713
Karlsruhe 2N,ND-NC,15 Aug 11:50 CDT,65°,NW,11 mph,15 mph,86 %,60°,62°,3°,---,-1°,68°,68°,257 W/m²,---,"0.43""","0.00""","0.00""",65° (04:59),60° (08:52),26 mph (09:03),2026-08-15T16:51:51.023713
Keene 5SW,ND-WC,15 Aug 11:50 CDT,66°,NW,10 mph,14 mph,72 %,56°,60°,6°,-1°,-2°,66°,67°,408 W/m²,1022.9 mb,"0.04""","0.00""","0.00""",66° (11:03),58° (05:08),18 mph (09:15),2026-08-15T16:51:51.023713
Kempton 6SE,ND-NE,15 Aug 11:50 CDT,71°,WSW,4 mph,7 mph,95 %,70°,70°,1°,---,0°,70°,68°,100 W/m²,---,"0.03""","0.03""","0.00""",72° (11:14),64° (01:00),8 mph (02:43),2026-08-15T16:51:51.023713
Kennedy 6W,MN-NW,15 Aug 11:50 CDT,69°,SW,5 mph,8 mph,97 %,68°,68°,1°,---,0°,69°,66°,106 W/m²,1013.0 mb,"0.03""","0.06""","0.00""",69° (11:48),65° (08:17),13 mph (07:40),2026-08-15T16:51:51.023713
Kenyon 2NE,MN-SE,15 Aug 11:50 CDT,71°,SE,2 mph,4 mph,95 %,70°,70°,1°,-1°,-3°,72°,68°,260 W/m²,1017.2 mb,"0.04""","0.04""","0.00""",72° (11:50),66° (06:42),12 mph (01:30),2026-08-15T16:51:51.023713
Kintyre 3S,ND-SC,15 Aug 11:50 CDT,65°,NW,7 mph,17 mph,87 %,61°,63°,3°,-1°,-1°,69°,69°,217 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",69° (02:53),63° (08:04),18 mph (05:22),2026-08-15T16:51:51.023713
Lamberton 2W,MN-SW,15 Aug 11:50 CDT,79°,WSW,5 mph,10 mph,80 %,72°,74°,5°,-1°,-2°,77°,73°,568 W/m²,1015.0 mb,"0.00""","0.01""","0.00""",79° (11:45),71° (01:00),12 mph (10:32),2026-08-15T16:51:51.023713
Langdon 1E,ND-NE,15 Aug 11:50 CDT,64°,NNW,9 mph,14 mph,87 %,61°,62°,3°,0°,0°,67°,65°,268 W/m²,1015.9 mb,"0.05""","0.03""","0.00""",66° (08:30),62° (02:08),16 mph (11:32),2026-08-15T16:51:51.023713
Lefor 10SE,ND-SW,15 Aug 11:50 CDT,66°,NNW,9 mph,15 mph,79 %,59°,61°,4°,-1°,-1°,67°,66°,630 W/m²,1022.5 mb,"2.26""","0.00""","0.00""",66° (11:50),60° (03:25),21 mph (10:28),2026-08-15T16:51:51.023713
Leonard 5N,ND-EC,15 Aug 11:50 CDT,76°,WSW,10 mph,14 mph,79 %,69°,71°,5°,---,-2°,73°,69°,443 W/m²,---,"0.00""","0.00""","0.00""",76° (11:30),68° (06:49),17 mph (11:29),2026-08-15T16:51:51.023713
Leota 2SW,MN-SW,15 Aug 11:50 CDT,74°,W,3 mph,5 mph,92 %,72°,73°,2°,-1°,-2°,75°,73°,244 W/m²,1016.4 mb,"0.05""","0.01""","0.00""",74° (11:34),70° (06:10),9 mph (05:03),2026-08-15T16:51:51.023713
Liberty 5E,ND-NW,15 Aug 11:50 CDT,66°,NW,10 mph,15 mph,73 %,57°,61°,6°,-1°,-2°,64°,65°,346 W/m²,1020.8 mb,"0.38""","0.00""","0.00""",66° (11:50),60° (05:30),17 mph (03:07),2026-08-15T16:51:51.023713
Linton 5NW,ND-SC,15 Aug 11:50 CDT,65°,WNW,13 mph,22 mph,83 %,60°,62°,3°,0°,-1°,69°,70°,236 W/m²,1019.7 mb,"0.11""","0.00""","0.00""",68° (01:01),62° (08:24),22 mph (11:46),2026-08-15T16:51:51.023713
Lisbon 2W,ND-SE,15 Aug 11:50 CDT,72°,WNW,10 mph,18 mph,82 %,66°,68°,4°,---,-1°,76°,75°,166 W/m²,---,"0.00""","0.00""","0.00""",74° (10:32),68° (06:14),18 mph (11:47),2026-08-15T16:51:51.023713
Little Falls 6SE,MN-C,15 Aug 11:50 CDT,71°,SSE,5 mph,9 mph,94 %,69°,69°,1°,---,0°,73°,74°,151 W/m²,---,"0.00""","0.02""","0.00""",71° (11:46),67° (09:03),14 mph (09:00),2026-08-15T16:51:51.023713
Little Missouri,ND-WC,15 Aug 11:50 CDT,64°,NW,9 mph,13 mph,77 %,57°,59°,5°,-1°,-1°,67°,67°,316 W/m²,1022.7 mb,"0.75""","0.00""","0.00""",64° (11:42),59° (05:58),19 mph (01:07),2026-08-15T16:51:51.023713
Livona 5S,ND-SC,15 Aug 11:50 CDT,66°,NNW,12 mph,19 mph,79 %,60°,62°,4°,0°,-1°,69°,71°,282 W/m²,1019.3 mb,"0.19""","0.00""","0.00""",67° (03:35),63° (07:50),21 mph (11:41),2026-08-15T16:51:51.023713
Logan Center 2E,ND-NE,15 Aug 11:50 CDT,72°,W,7 mph,11 mph,88 %,68°,70°,3°,0°,-1°,70°,68°,180 W/m²,1014.2 mb,"0.06""","0.00""","0.00""",72° (11:50),63° (01:00),13 mph (10:52),2026-08-15T16:51:51.023713
Luverne 6S,MN-SW,15 Aug 11:50 CDT,78°,SSW,4 mph,7 mph,85 %,73°,74°,4°,-1°,-2°,75°,74°,464 W/m²,1015.5 mb,"0.05""","0.00""","0.00""",78° (11:50),70° (05:20),13 mph (04:09),2026-08-15T16:51:51.023713
Mabel 3E,MN-SE,15 Aug 11:50 CDT,72°,ESE,2 mph,6 mph,87 %,68°,69°,3°,-1°,-3°,73°,73°,363 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",72° (11:44),65° (06:24),8 mph (01:00),2026-08-15T16:51:51.023713
Maddock 2N,ND-NC,15 Aug 11:50 CDT,63°,WNW,10 mph,15 mph,98 %,63°,63°,0°,0°,-1°,67°,67°,172 W/m²,1017.7 mb,"0.19""","0.03""","0.00""",67° (07:26),62° (10:36),21 mph (10:06),2026-08-15T16:51:51.023713
Madison 5SW,MN-WC,15 Aug 11:50 CDT,81°,WSW,3 mph,6 mph,78 %,74°,76°,5°,-1°,-3°,75°,72°,511 W/m²,1014.7 mb,"0.06""","0.01""","0.00""",82° (11:35),70° (03:43),11 mph (10:37),2026-08-15T16:51:51.023713
Mandan 4S,ND-SC,15 Aug 11:50 CDT,66°,NNW,12 mph,21 mph,83 %,61°,63°,4°,-1°,-2°,66°,64°,402 W/m²,1020.4 mb,"0.61""","0.00""","0.00""",68° (01:34),62° (06:40),25 mph (09:19),2026-08-15T16:51:51.023713
Manning 4SW,ND-WC,15 Aug 11:50 CDT,67°,NNW,15 mph,20 mph,66 %,55°,60°,7°,-2°,-3°,66°,68°,693 W/m²,1022.8 mb,"0.31""","0.00""","0.00""",67° (11:41),59° (03:48),22 mph (11:36),2026-08-15T16:51:51.023713
Marion 2S,ND-SE,15 Aug 11:50 CDT,69°,W,6 mph,13 mph,82 %,64°,65°,4°,-1°,-2°,73°,70°,474 W/m²,1016.6 mb,"0.00""","0.01""","0.00""",70° (10:56),67° (06:27),15 mph (11:33),2026-08-15T16:51:51.023713
Marmarth 2N,ND-SW,15 Aug 11:50 CDT,72°,NNW,9 mph,14 mph,57 %,56°,61°,10°,-1°,-3°,71°,72°,507 W/m²,1024.2 mb,"0.05""","0.00""","0.00""",72° (11:50),55° (06:06),18 mph (11:20),2026-08-15T16:51:51.023713
Marshall 5N,ND-WC,15 Aug 11:50 CDT,65°,WNW,12 mph,15 mph,79 %,59°,61°,4°,-1°,-1°,66°,67°,163 W/m²,1022.0 mb,"1.67""","0.00""","0.00""",67° (11:29),61° (07:09),19 mph (03:13),2026-08-15T16:51:51.023713
Mavie 3WSW,MN-NW,15 Aug 11:50 CDT,72°,SW,8 mph,10 mph,93 %,69°,70°,2°,---,-2°,67°,64°,440 W/m²,---,"0.01""","0.07""","0.00""",72° (11:50),62° (07:03),14 mph (04:28),2026-08-15T16:51:51.023713
Max 3N,ND-NW,15 Aug 11:50 CDT,65°,NW,12 mph,17 mph,86 %,60°,62°,3°,0°,-1°,64°,64°,289 W/m²,1021.2 mb,"0.59""","0.00""","0.00""",65° (02:39),59° (06:51),21 mph (08:31),2026-08-15T16:51:51.023713
Maxbass 6SW,ND-NC,15 Aug 11:50 CDT,65°,NW,9 mph,15 mph,84 %,60°,62°,3°,---,---,65°,64°,178 W/m²,1018.5 mb,"0.76""","0.01""","0.00""",66° (11:09),59° (07:13),16 mph (11:06),2026-08-15T16:51:51.023713
Mayville 2E,ND-EC,15 Aug 11:45 CDT,74°,SW,6 mph,10 mph,82 %,69°,70°,4°,---,-1°,71°,67°,268 W/m²,1013.5 mb,"0.00""","0.04""","0.00""",74° (11:45),68° (04:14),17 mph (02:13),2026-08-15T16:51:51.023713
McHenry 8N,ND-C,15 Aug 11:50 CDT,67°,NW,15 mph,20 mph,95 %,65°,66°,1°,---,0°,67°,67°,131 W/m²,---,"0.05""","0.01""","0.00""",69° (09:35),66° (01:00),23 mph (11:38),2026-08-15T16:51:51.023713
McKenzie 2E,ND-SC,15 Aug 11:50 CDT,65°,NW,8 mph,14 mph,86 %,61°,62°,3°,0°,-1°,66°,65°,237 W/m²,1019.2 mb,"0.12""","0.00""","0.00""",69° (01:34),62° (06:55),16 mph (11:40),2026-08-15T16:51:51.023713
Medicine Hole 9NW,ND-WC,15 Aug 11:45 CDT,65°,NW,10 mph,14 mph,72 %,56°,59°,6°,---,-2°,67°,68°,686 W/m²,---,"0.46""","0.00""","0.00""",66° (11:45),59° (04:35),17 mph (04:43),2026-08-15T16:51:51.023713
Michigan 2W,ND-NE,15 Aug 11:50 CDT,69°,WNW,11 mph,15 mph,91 %,66°,67°,2°,---,-1°,68°,67°,187 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),16 mph (11:31),2026-08-15T16:51:51.023713
Milnor 1S,ND-SE,15 Aug 11:50 CDT,75°,W,7 mph,13 mph,79 %,68°,71°,5°,0°,-1°,78°,71°,264 W/m²,1014.6 mb,"0.00""","0.01""","0.00""",77° (10:31),67° (06:35),15 mph (09:44),2026-08-15T16:51:51.023713
Minot 4S,ND-NW,15 Aug 11:45 CDT,65°,NNW,8 mph,13 mph,82 %,59°,61°,4°,0°,0°,66°,67°,288 W/m²,1019.5 mb,"0.55""","0.01""","0.00""",65° (01:03),59° (06:07),19 mph (11:32),2026-08-15T16:51:51.023713
Mohall 1W,ND-NW,15 Aug 11:50 CDT,65°,NW,7 mph,15 mph,82 %,60°,62°,4°,---,-1°,66°,65°,338 W/m²,1019.0 mb,"1.30""","0.14""","0.00""",65° (11:50),58° (06:29),17 mph (11:30),2026-08-15T16:51:51.023713
Mooreton 3SW,ND-SE,15 Aug 11:50 CDT,80°,WSW,6 mph,11 mph,73 %,71°,73°,7°,-1°,-3°,74°,69°,382 W/m²,1013.9 mb,"0.02""","0.02""","0.00""",81° (11:30),69° (01:35),14 mph (11:10),2026-08-15T16:51:51.023713
Mora 2SW,MN-EC,15 Aug 11:50 CDT,71°,SE,8 mph,11 mph,81 %,65°,67°,4°,-3°,-8°,71°,71°,240 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",72° (09:16),68° (10:58),16 mph (05:55),2026-08-15T16:51:51.023713
Morris 1E,MN-WC,15 Aug 11:50 CDT,81°,SW,6 mph,10 mph,80 %,74°,76°,5°,-1°,-3°,72°,70°,865 W/m²,1014.3 mb,"0.09""","0.00""","0.00""",81° (11:47),70° (06:08),14 mph (09:02),2026-08-15T16:51:51.023713
Mosher 4NE,ND-SW,15 Aug 11:50 CDT,67°,NNW,12 mph,17 mph,68 %,56°,60°,7°,-1°,-3°,70°,69°,714 W/m²,1023.7 mb,"0.07""","0.00""","0.00""",67° (11:25),58° (07:54),21 mph (11:16),2026-08-15T16:51:51.023713
Mott 1N,ND-SW,15 Aug 11:50 CDT,66°,WNW,13 mph,19 mph,76 %,58°,61°,5°,0°,-1°,68°,67°,480 W/m²,1022.6 mb,"1.61""","0.00""","0.00""",67° (11:41),59° (03:55),22 mph (09:55),2026-08-15T16:51:51.023713
Murdock,MN-WC,15 Aug 11:50 CDT,81°,SW,7 mph,12 mph,77 %,73°,75°,6°,-2°,-2°,74°,72°,828 W/m²,1014.8 mb,"0.00""","0.01""","0.00""",81° (11:50),71° (06:14),14 mph (01:20),2026-08-15T16:51:51.023713
Neudorf 10SW,ND-SE,15 Aug 11:50 CDT,65°,NW,12 mph,17 mph,89 %,62°,63°,2°,0°,-1°,70°,69°,154 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",68° (01:04),62° (08:59),22 mph (01:53),2026-08-15T16:51:51.023713
New England 5W,ND-SW,15 Aug 11:50 CDT,66°,NW,8 mph,16 mph,72 %,57°,60°,6°,-1°,0°,65°,67°,426 W/m²,1023.7 mb,"1.64""","0.00""","0.00""",68° (11:42),60° (07:31),16 mph (11:13),2026-08-15T16:51:51.023713
New Hradec 6NW,ND-WC,15 Aug 11:50 CDT,65°,NNW,11 mph,16 mph,73 %,56°,59°,6°,---,-2°,68°,66°,541 W/m²,---,"1.07""","0.00""","0.00""",66° (11:17),59° (03:23),19 mph (11:36),2026-08-15T16:51:51.023713
New Salem 6SE,ND-SC,15 Aug 11:50 CDT,64°,NW,12 mph,18 mph,83 %,59°,61°,3°,0°,0°,66°,67°,178 W/m²,1021.5 mb,"0.79""","0.00""","0.00""",66° (01:25),61° (06:07),27 mph (08:26),2026-08-15T16:51:51.023713
Niles 3SE,ND-NC,15 Aug 11:50 CDT,68°,NW,9 mph,16 mph,83 %,62°,64°,4°,-1°,-2°,68°,66°,363 W/m²,1017.0 mb,"0.13""","0.00""","0.00""",68° (11:47),64° (02:00),17 mph (10:29),2026-08-15T16:51:51.023713
Noonan 9S,ND-NW,15 Aug 11:50 CDT,61°,NNW,9 mph,12 mph,91 %,59°,60°,2°,-1°,0°,62°,61°,269 W/m²,1023.3 mb,"3.30""","0.02""","0.00""",62° (11:50),57° (08:42),17 mph (08:40),2026-08-15T16:51:51.023713
Oakes 4S,ND-SE,15 Aug 11:50 CDT,74°,NW,11 mph,16 mph,79 %,67°,69°,5°,0°,-2°,69°,66°,341 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",76° (11:42),66° (02:33),16 mph (11:45),2026-08-15T16:51:51.023713
Ottertail 1SW,MN-WC,15 Aug 11:50 CDT,74°,WSW,8 mph,13 mph,87 %,70°,71°,3°,---,-1°,74°,72°,270 W/m²,---,"0.05""","0.53""","0.00""",75° (11:40),66° (01:54),17 mph (03:45),2026-08-15T16:51:51.023713
Palermo 8N,ND-NW,15 Aug 11:50 CDT,62°,NW,11 mph,15 mph,85 %,58°,59°,3°,---,-1°,64°,65°,277 W/m²,1021.4 mb,"0.72""","0.02""","0.00""",64° (01:00),57° (03:10),21 mph (09:33),2026-08-15T16:51:51.023713
Parkers Prairie 2NW,MN-WC,15 Aug 11:50 CDT,74°,SW,6 mph,8 mph,95 %,73°,73°,1°,---,0°,72°,71°,320 W/m²,---,"0.07""","0.19""","0.00""",75° (11:32),68° (01:01),15 mph (04:58),2026-08-15T16:51:51.023713
Peace Garden,ND-NC,15 Aug 11:50 CDT,62°,WNW,7 mph,12 mph,93 %,60°,60°,1°,0°,-1°,65°,65°,276 W/m²,1019.2 mb,"1.12""","0.01""","0.00""",62° (11:45),58° (08:47),14 mph (01:37),2026-08-15T16:51:51.023713
Pease 2S,MN-EC,15 Aug 11:50 CDT,70°,SSE,4 mph,7 mph,93 %,68°,68°,2°,-1°,-1°,72°,71°,259 W/m²,1016.2 mb,"0.00""","0.01""","0.00""",72° (01:10),66° (07:30),14 mph (01:35),2026-08-15T16:51:51.023713
Pekin 2NE,ND-NE,15 Aug 11:50 CDT,69°,NW,11 mph,16 mph,90 %,66°,67°,2°,0°,-1°,68°,68°,214 W/m²,1015.4 mb,"0.01""","0.02""","0.00""",70° (10:30),65° (01:22),20 mph (11:31),2026-08-15T16:51:51.023713
Perham 2NW,MN-WC,15 Aug 11:50 CDT,75°,SW,9 mph,12 mph,90 %,71°,72°,2°,---,-2°,75°,74°,517 W/m²,1014.6 mb,"0.03""","0.62""","0.00""",75° (11:50),67° (02:26),15 mph (06:27),2026-08-15T16:51:51.023713
Perley 6E,MN-NW,15 Aug 11:50 CDT,76°,SW,12 mph,15 mph,79 %,69°,71°,5°,---,-1°,73°,72°,314 W/m²,---,"0.00""","0.06""","0.00""",76° (10:44),69° (04:39),18 mph (10:46),2026-08-15T16:51:51.023713
Perth 7E,ND-NE,15 Aug 11:50 CDT,65°,NNW,13 mph,17 mph,87 %,61°,62°,3°,-1°,-1°,69°,66°,254 W/m²,1016.8 mb,"0.12""","0.19""","0.00""",65° (11:48),61° (08:23),17 mph (10:14),2026-08-15T16:51:51.023713
Peterson 3N,MN-SE,15 Aug 11:50 CDT,72°,ESE,4 mph,7 mph,83 %,66°,68°,4°,-1°,-2°,71°,72°,494 W/m²,1017.6 mb,"0.13""","0.00""","0.00""",72° (11:50),65° (06:33),13 mph (02:37),2026-08-15T16:51:51.023713
Pick City 8SW,ND-WC,15 Aug 11:50 CDT,65°,NNW,9 mph,14 mph,82 %,60°,62°,4°,0°,-2°,64°,65°,188 W/m²,1020.6 mb,"0.71""","0.00""","0.00""",66° (01:40),60° (07:49),22 mph (03:42),2026-08-15T16:51:51.023713
Pickardville 6SW,ND-C,15 Aug 11:50 CDT,65°,NW,11 mph,18 mph,83 %,59°,61°,3°,0°,-1°,64°,66°,162 W/m²,1019.7 mb,"0.41""","0.05""","0.00""",68° (02:35),61° (05:33),22 mph (04:53),2026-08-15T16:51:51.023713
Pillsbury 1N,ND-EC,15 Aug 11:50 CDT,69°,W,8 mph,14 mph,98 %,68°,69°,0°,---,-1°,72°,69°,297 W/m²,---,"0.00""","0.02""","0.01""",73° (10:40),68° (05:43),15 mph (11:22),2026-08-15T16:51:51.023713
Pine Island 5SW,MN-SE,15 Aug 11:50 CDT,71°,ESE,2 mph,4 mph,93 %,69°,69°,2°,-1°,-5°,71°,70°,245 W/m²,1018.0 mb,"0.03""","0.01""","0.00""",71° (11:50),66° (06:10),16 mph (02:03),2026-08-15T16:51:51.023713
Pine Point 2N,MN-NW,15 Aug 11:50 CDT,76°,SSW,7 mph,10 mph,88 %,72°,73°,3°,---,-2°,70°,70°,702 W/m²,---,"0.00""","0.75""","0.00""",77° (11:49),62° (03:38),14 mph (01:08),2026-08-15T16:51:51.023713
Pioneer,ND-NW,15 Aug 11:50 CDT,68°,NW,10 mph,15 mph,69 %,58°,61°,7°,---,-3°,68°,66°,465 W/m²,---,"1.50""","0.00""","0.00""",68° (11:48),58° (06:25),17 mph (10:01),2026-08-15T16:51:51.023713
Plaza 10S,ND-NW,15 Aug 11:50 CDT,63°,NW,9 mph,16 mph,85 %,59°,60°,3°,---,-1°,65°,64°,361 W/m²,---,"0.30""","0.00""","0.00""",64° (01:00),59° (05:49),19 mph (03:02),2026-08-15T16:51:51.023713
Poker Jim,ND-WC,15 Aug 11:50 CDT,66°,NW,8 mph,11 mph,73 %,57°,60°,6°,-1°,-3°,68°,68°,719 W/m²,1022.2 mb,"0.01""","0.00""","0.00""",67° (11:40),60° (09:17),15 mph (08:12),2026-08-15T16:51:51.023713
Portal 1SE,ND-NW,15 Aug 11:50 CDT,63°,NW,9 mph,14 mph,84 %,59°,60°,3°,---,-1°,67°,63°,237 W/m²,1020.9 mb,"4.84""","0.00""","0.00""",64° (11:40),58° (05:36),15 mph (11:11),2026-08-15T16:51:51.023713
Powers Lake 6SE,ND-NW,15 Aug 11:50 CDT,64°,WNW,10 mph,14 mph,86 %,59°,61°,3°,-1°,-1°,64°,63°,351 W/m²,1022.1 mb,"0.75""","0.00""","0.00""",65° (11:30),58° (03:32),18 mph (07:35),2026-08-15T16:51:51.023713
Pretty Rock 2E,ND-SC,15 Aug 11:50 CDT,64°,NNW,11 mph,15 mph,82 %,59°,61°,4°,0°,-1°,66°,68°,156 W/m²,1022.8 mb,"1.31""","0.00""","0.00""",66° (01:00),60° (05:37),20 mph (10:30),2026-08-15T16:51:51.023713
