Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 15:00 CDT,71°,SE,7 mph,9 mph,81 %,65°,67°,4°,-2°,-2°,67°,67°,267 W/m²,1015.3 mb,"0.11""","0.11""","0.00""",71° (14:59),62° (06:10),18 mph (11:13),2026-08-14T20:05:15.953234
Greenbush 7W,MN-NW,14 Aug 15:00 CDT,77°,ENE,9 mph,14 mph,52 %,58°,65°,12°,---,-2°,70°,62°,415 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",77° (14:54),52° (05:50),14 mph (14:57),2026-08-14T20:05:15.953234
Grenora 8N,ND-NW,14 Aug 15:00 CDT,67°,ENE,7 mph,10 mph,90 %,63°,64°,2°,0°,-1°,64°,64°,313 W/m²,1016.5 mb,"0.59""","0.58""","0.00""",67° (15:00),58° (07:38),22 mph (04:07),2026-08-14T20:05:15.953234
Haley 3W,ND-SW,14 Aug 15:00 CDT,75°,ESE,5 mph,8 mph,68 %,64°,68°,8°,-1°,-3°,74°,76°,430 W/m²,1014.6 mb,"0.00""","0.32""","0.00""",76° (14:51),64° (04:50),14 mph (02:51),2026-08-14T20:05:15.953234
Halliday 4N,ND-WC,14 Aug 15:00 CDT,65°,ESE,14 mph,18 mph,98 %,65°,65°,0°,0°,0°,67°,66°,198 W/m²,1015.6 mb,"0.00""","1.38""","0.11""",67° (01:19),63° (06:55),30 mph (12:35),2026-08-14T20:05:15.953234
Hanks 4S,ND-NW,14 Aug 15:00 CDT,64°,E,11 mph,17 mph,95 %,63°,63°,1°,---,-1°,65°,63°,339 W/m²,---,"0.57""","1.08""","0.01""",64° (14:52),59° (08:15),22 mph (01:01),2026-08-14T20:05:15.953234
Harvey 3S,ND-C,14 Aug 15:00 CDT,71°,ESE,5 mph,7 mph,81 %,65°,67°,4°,---,-1°,69°,68°,275 W/m²,---,"0.05""","0.04""","0.00""",71° (14:35),60° (03:26),10 mph (08:41),2026-08-14T20:05:15.953234
Hastings 4S,MN-SE,14 Aug 15:00 CDT,81°,SE,4 mph,8 mph,62 %,67°,71°,10°,-1°,-3°,87°,79°,276 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (14:54),62° (04:24),15 mph (12:37),2026-08-14T20:05:15.953234
Hawkeye 3NW,ND-WC,14 Aug 15:00 CDT,68°,SE,16 mph,23 mph,81 %,62°,64°,4°,---,-2°,76°,69°,256 W/m²,---,"0.01""","0.04""","0.00""",70° (14:40),61° (06:35),26 mph (13:41),2026-08-14T20:05:15.953234
Hazen 2W,ND-WC,14 Aug 15:00 CDT,67°,ESE,12 mph,17 mph,100 %,67°,67°,0°,0°,0°,69°,69°,60 W/m²,1015.0 mb,"0.03""","1.09""","0.00""",68° (02:48),65° (02:00),17 mph (14:58),2026-08-14T20:05:15.953234
Heaton 1S,ND-C,14 Aug 15:00 CDT,75°,SE,12 mph,18 mph,65 %,62°,66°,8°,-1°,-1°,74°,74°,382 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",75° (13:18),58° (04:29),18 mph (14:58),2026-08-14T20:05:15.953234
Hebron 7S,ND-SC,14 Aug 15:00 CDT,66°,SSE,10 mph,16 mph,100 %,66°,66°,0°,0°,0°,68°,68°,109 W/m²,1016.3 mb,"0.00""","1.42""","0.01""",68° (14:17),63° (08:50),27 mph (11:44),2026-08-14T20:05:15.953234
Herman 5W,MN-WC,14 Aug 15:00 CDT,80°,E,12 mph,18 mph,66 %,68°,71°,8°,-1°,-2°,86°,75°,654 W/m²,1016.0 mb,"0.04""","0.00""","0.00""",81° (14:38),60° (06:41),18 mph (13:56),2026-08-14T20:05:15.953234
Hettinger NW,ND-SW,14 Aug 15:00 CDT,69°,SSE,8 mph,13 mph,92 %,67°,67°,2°,0°,0°,68°,68°,128 W/m²,1016.5 mb,"0.00""","0.58""","0.00""",70° (14:50),65° (05:40),19 mph (10:52),2026-08-14T20:05:15.953234
Hillsboro 7SE,ND-EC,14 Aug 15:00 CDT,85°,ESE,9 mph,15 mph,37 %,56°,66°,19°,---,-6°,78°,67°,507 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",86° (14:45),57° (05:30),19 mph (12:18),2026-08-14T20:05:15.953234
Hirschville 2NE,ND-WC,14 Aug 15:00 CDT,68°,SSE,13 mph,18 mph,95 %,67°,67°,1°,---,0°,66°,66°,495 W/m²,---,"0.00""","1.62""","0.05""",68° (15:00),63° (10:22),22 mph (12:57),2026-08-14T20:05:15.953234
Hofflund,ND-NW,14 Aug 15:00 CDT,68°,SE,8 mph,12 mph,85 %,64°,65°,3°,1°,0°,71°,72°,38 W/m²,1014.4 mb,"0.00""","0.03""","0.00""",69° (14:47),61° (07:11),19 mph (12:53),2026-08-14T20:05:15.953234
Holloway 3W,MN-WC,14 Aug 15:00 CDT,80°,E,9 mph,14 mph,69 %,69°,72°,8°,---,-3°,88°,72°,633 W/m²,1016.2 mb,"0.02""","0.00""","0.00""",80° (14:57),60° (02:50),19 mph (13:11),2026-08-14T20:05:15.953234
Hope 5NE,ND-EC,14 Aug 15:00 CDT,80°,SE,7 mph,12 mph,50 %,60°,67°,13°,---,-1°,78°,65°,493 W/m²,---,"0.00""","0.00""","0.00""",82° (13:18),55° (06:13),14 mph (14:25),2026-08-14T20:05:15.953234
Hubbard 1SE,MN-NC,14 Aug 15:00 CDT,80°,ESE,8 mph,13 mph,50 %,60°,67°,13°,---,-2°,82°,79°,343 W/m²,---,"0.00""","0.00""","0.00""",83° (14:35),54° (06:01),17 mph (13:43),2026-08-14T20:05:15.953234
Humboldt 4SW,MN-NW,14 Aug 15:00 CDT,76°,ENE,10 mph,13 mph,59 %,61°,66°,10°,---,-3°,69°,62°,617 W/m²,---,"0.00""","0.00""","0.00""",76° (15:00),54° (02:19),15 mph (14:38),2026-08-14T20:05:15.953234
Hurdsfield NW,ND-C,14 Aug 15:00 CDT,71°,ESE,8 mph,10 mph,79 %,64°,66°,5°,0°,0°,67°,67°,285 W/m²,1016.8 mb,"0.01""","0.03""","0.01""",74° (12:48),63° (07:07),20 mph (13:11),2026-08-14T20:05:15.953234
Inkster 3W,ND-NE,14 Aug 15:00 CDT,73°,N,4 mph,5 mph,70 %,62°,66°,7°,---,-1°,72°,71°,192 W/m²,---,"0.31""","0.00""","0.00""",73° (15:00),55° (07:08),8 mph (12:14),2026-08-14T20:05:15.953234
Isanti 3E,MN-EC,14 Aug 15:00 CDT,82°,ESE,10 mph,14 mph,54 %,63°,69°,12°,-2°,-6°,81°,74°,671 W/m²,1017.7 mb,"0.02""","0.00""","0.00""",83° (14:31),57° (06:15),17 mph (14:39),2026-08-14T20:05:15.953234
Jamestown 10W,ND-C,14 Aug 15:00 CDT,75°,SE,6 mph,7 mph,65 %,62°,66°,8°,0°,0°,72°,68°,179 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",75° (14:25),56° (06:44),16 mph (12:28),2026-08-14T20:05:15.953234
Jud 1S,ND-SE,14 Aug 15:00 CDT,78°,SSE,6 mph,14 mph,62 %,64°,69°,10°,-2°,-3°,76°,68°,721 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (14:33),57° (06:07),17 mph (13:40),2026-08-14T20:05:15.953234
Karlsruhe 2N,ND-NC,14 Aug 15:00 CDT,67°,ESE,8 mph,12 mph,91 %,65°,65°,2°,---,0°,70°,69°,229 W/m²,---,"0.11""","0.21""","0.00""",67° (14:46),61° (07:01),16 mph (14:07),2026-08-14T20:05:15.953234
Keene 5SW,ND-WC,14 Aug 15:00 CDT,67°,SE,12 mph,19 mph,87 %,63°,64°,3°,0°,-1°,68°,68°,109 W/m²,1015.7 mb,"0.21""","0.04""","0.00""",69° (14:09),62° (01:28),24 mph (14:21),2026-08-14T20:05:15.953234
Kempton 6SE,ND-NE,14 Aug 15:00 CDT,79°,ESE,4 mph,6 mph,47 %,57°,65°,14°,---,-2°,76°,69°,434 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),56° (04:48),10 mph (13:24),2026-08-14T20:05:15.953234
Kennedy 6W,MN-NW,14 Aug 15:00 CDT,77°,ENE,10 mph,14 mph,53 %,59°,65°,12°,---,-1°,74°,66°,158 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (13:44),55° (06:14),17 mph (14:30),2026-08-14T20:05:15.953234
Kenyon 2NE,MN-SE,14 Aug 15:00 CDT,76°,ESE,4 mph,8 mph,76 %,68°,70°,6°,0°,-3°,78°,69°,167 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",79° (13:25),60° (02:54),19 mph (11:31),2026-08-14T20:05:15.953234
Kintyre 3S,ND-SC,14 Aug 15:00 CDT,73°,ESE,3 mph,8 mph,72 %,64°,67°,6°,0°,0°,71°,70°,163 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",75° (13:48),62° (05:20),17 mph (11:27),2026-08-14T20:05:15.953234
Lamberton 2W,MN-SW,14 Aug 15:00 CDT,73°,SE,7 mph,13 mph,82 %,68°,69°,4°,0°,0°,79°,74°,116 W/m²,1016.3 mb,"0.03""","0.00""","0.00""",78° (12:17),63° (05:54),19 mph (12:04),2026-08-14T20:05:15.953234
Langdon 1E,ND-NE,14 Aug 15:00 CDT,69°,ENE,8 mph,14 mph,68 %,58°,62°,7°,-1°,-1°,70°,66°,319 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",70° (13:48),59° (05:05),17 mph (14:48),2026-08-14T20:05:15.953234
Lefor 10SE,ND-SW,14 Aug 15:00 CDT,66°,SE,6 mph,12 mph,97 %,65°,66°,1°,0°,-1°,68°,67°,133 W/m²,1016.3 mb,"0.00""","1.13""","0.07""",66° (01:00),64° (09:00),17 mph (12:38),2026-08-14T20:05:15.953234
Leonard 5N,ND-EC,14 Aug 15:00 CDT,83°,SE,9 mph,15 mph,53 %,64°,70°,13°,---,-3°,77°,71°,662 W/m²,---,"0.00""","0.00""","0.00""",83° (13:46),56° (06:12),16 mph (14:13),2026-08-14T20:05:15.953234
Leota 2SW,MN-SW,14 Aug 15:00 CDT,72°,SE,7 mph,11 mph,95 %,71°,71°,1°,-1°,-1°,75°,73°,387 W/m²,1016.6 mb,"0.36""","0.01""","0.01""",73° (13:41),65° (05:14),18 mph (09:51),2026-08-14T20:05:15.953234
Liberty 5E,ND-NW,14 Aug 15:00 CDT,66°,ESE,14 mph,20 mph,95 %,64°,65°,1°,0°,0°,66°,66°,197 W/m²,1014.9 mb,"0.12""","0.32""","0.06""",68° (09:49),62° (07:11),25 mph (14:01),2026-08-14T20:05:15.953234
Linton 5NW,ND-SC,14 Aug 15:00 CDT,75°,ESE,8 mph,14 mph,67 %,64°,67°,8°,0°,-1°,70°,71°,360 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",76° (15:00),64° (02:12),21 mph (11:35),2026-08-14T20:05:15.953234
Lisbon 2W,ND-SE,14 Aug 15:00 CDT,83°,ESE,13 mph,16 mph,53 %,64°,70°,13°,---,-3°,81°,80°,531 W/m²,---,"0.00""","0.00""","0.00""",83° (14:43),59° (06:46),21 mph (12:17),2026-08-14T20:05:15.953234
Little Falls 6SE,MN-C,14 Aug 15:00 CDT,83°,ESE,7 mph,10 mph,48 %,61°,69°,15°,---,-2°,81°,78°,971 W/m²,---,"0.00""","0.00""","0.00""",84° (14:59),57° (04:48),15 mph (14:51),2026-08-14T20:05:15.953234
Little Missouri,ND-WC,14 Aug 15:00 CDT,66°,SE,10 mph,16 mph,95 %,65°,65°,1°,0°,0°,68°,68°,102 W/m²,1015.3 mb,"0.01""","0.20""","0.00""",67° (02:54),64° (09:56),24 mph (12:56),2026-08-14T20:05:15.953234
Livona 5S,ND-SC,14 Aug 15:00 CDT,73°,SSE,7 mph,11 mph,77 %,65°,68°,5°,1°,0°,72°,72°,122 W/m²,1015.2 mb,"0.00""","0.04""","0.02""",73° (13:36),65° (02:57),19 mph (11:05),2026-08-14T20:05:15.953234
Logan Center 2E,ND-NE,14 Aug 15:00 CDT,76°,NE,7 mph,10 mph,58 %,60°,66°,11°,0°,-2°,75°,69°,310 W/m²,1017.5 mb,"0.02""","0.00""","0.00""",76° (14:56),55° (06:58),14 mph (13:59),2026-08-14T20:05:15.953234
Luverne 6S,MN-SW,14 Aug 15:00 CDT,74°,SE,7 mph,10 mph,92 %,71°,72°,2°,0°,0°,75°,74°,99 W/m²,1015.6 mb,"0.94""","0.00""","0.00""",75° (14:22),66° (01:30),20 mph (10:05),2026-08-14T20:05:15.953234
Mabel 3E,MN-SE,14 Aug 15:00 CDT,75°,ESE,3 mph,6 mph,82 %,69°,71°,4°,0°,-1°,76°,76°,94 W/m²,1018.5 mb,"0.34""","0.00""","0.00""",76° (14:03),62° (03:10),16 mph (11:41),2026-08-14T20:05:15.953234
Maddock 2N,ND-NC,14 Aug 15:00 CDT,68°,ENE,5 mph,11 mph,89 %,64°,65°,2°,0°,0°,68°,67°,235 W/m²,1017.2 mb,"0.22""","0.10""","0.00""",68° (14:56),60° (03:21),14 mph (10:15),2026-08-14T20:05:15.953234
Madison 5SW,MN-WC,14 Aug 15:00 CDT,77°,E,5 mph,11 mph,72 %,68°,71°,7°,0°,-1°,77°,72°,183 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (12:38),59° (02:02),15 mph (13:09),2026-08-14T20:05:15.953234
Mandan 4S,ND-SC,14 Aug 15:00 CDT,70°,SE,9 mph,12 mph,93 %,68°,68°,2°,0°,0°,69°,63°,221 W/m²,1016.3 mb,"0.00""","0.18""","0.00""",70° (14:24),63° (06:42),15 mph (10:38),2026-08-14T20:05:15.953234
Manning 4SW,ND-WC,14 Aug 15:00 CDT,71°,SSE,10 mph,14 mph,87 %,67°,68°,3°,-1°,-2°,70°,71°,584 W/m²,1014.6 mb,"0.00""","0.23""","0.00""",72° (15:00),63° (10:47),22 mph (12:06),2026-08-14T20:05:15.953234
Marion 2S,ND-SE,14 Aug 15:00 CDT,80°,ESE,8 mph,12 mph,62 %,66°,70°,10°,-1°,-2°,86°,73°,527 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (14:05),59° (07:01),18 mph (14:18),2026-08-14T20:05:15.953234
Marmarth 2N,ND-SW,14 Aug 15:00 CDT,79°,WNW,11 mph,17 mph,54 %,61°,67°,12°,-1°,-3°,78°,77°,311 W/m²,1014.5 mb,"0.00""","0.05""","0.00""",82° (14:52),64° (06:17),19 mph (14:54),2026-08-14T20:05:15.953234
Marshall 5N,ND-WC,14 Aug 15:00 CDT,67°,SE,10 mph,17 mph,98 %,66°,67°,0°,0°,0°,67°,67°,99 W/m²,1015.3 mb,"0.00""","1.60""","0.21""",67° (03:05),64° (10:49),30 mph (12:14),2026-08-14T20:05:15.953234
Mavie 3WSW,MN-NW,14 Aug 15:00 CDT,78°,ESE,8 mph,10 mph,49 %,57°,64°,13°,---,-2°,73°,66°,298 W/m²,---,"0.00""","0.00""","0.00""",82° (14:18),52° (05:34),14 mph (14:23),2026-08-14T20:05:15.953234
Max 3N,ND-NW,14 Aug 15:00 CDT,65°,SE,10 mph,17 mph,96 %,64°,64°,1°,0°,0°,65°,64°,186 W/m²,1017.8 mb,"0.05""","0.36""","0.02""",66° (09:20),63° (12:17),20 mph (12:48),2026-08-14T20:05:15.953234
Maxbass 6SW,ND-NC,14 Aug 15:00 CDT,69°,ESE,7 mph,12 mph,81 %,63°,65°,4°,---,---,67°,64°,252 W/m²,1016.4 mb,"0.34""","0.17""","0.00""",70° (14:10),59° (07:50),21 mph (02:37),2026-08-14T20:05:15.953234
Mayville 2E,ND-EC,14 Aug 15:00 CDT,83°,ESE,5 mph,10 mph,36 %,53°,64°,19°,---,-3°,77°,67°,304 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",85° (13:59),54° (06:17),17 mph (13:40),2026-08-14T20:05:15.953234
McHenry 8N,ND-C,14 Aug 15:00 CDT,76°,ESE,8 mph,12 mph,52 %,57°,64°,12°,---,0°,70°,67°,198 W/m²,---,"0.11""","0.00""","0.00""",77° (14:46),59° (03:17),19 mph (13:48),2026-08-14T20:05:15.953234
McKenzie 2E,ND-SC,14 Aug 15:00 CDT,73°,ESE,5 mph,7 mph,81 %,67°,68°,4°,0°,-1°,70°,65°,383 W/m²,1015.6 mb,"0.00""","0.03""","0.00""",73° (15:00),64° (04:28),15 mph (09:34),2026-08-14T20:05:15.953234
Medicine Hole 9NW,ND-WC,14 Aug 15:00 CDT,68°,ESE,11 mph,18 mph,87 %,64°,66°,3°,---,-2°,69°,69°,438 W/m²,---,"0.05""","0.08""","0.00""",69° (14:57),64° (10:30),27 mph (13:19),2026-08-14T20:05:15.953234
Michigan 2W,ND-NE,14 Aug 15:00 CDT,69°,NE,6 mph,10 mph,75 %,61°,64°,5°,---,0°,71°,68°,124 W/m²,---,"0.15""","0.00""","0.00""",72° (12:48),56° (03:03),12 mph (06:32),2026-08-14T20:05:15.953234
Milnor 1S,ND-SE,14 Aug 15:00 CDT,80°,ESE,7 mph,15 mph,65 %,68°,72°,9°,-1°,-3°,88°,72°,811 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (15:00),59° (06:34),18 mph (13:44),2026-08-14T20:05:15.953234
Minot 4S,ND-NW,14 Aug 15:00 CDT,66°,E,6 mph,9 mph,96 %,64°,65°,1°,0°,0°,67°,67°,138 W/m²,1016.5 mb,"0.06""","0.12""","0.02""",66° (14:47),60° (07:31),14 mph (11:03),2026-08-14T20:05:15.953234
Mohall 1W,ND-NW,14 Aug 15:00 CDT,62°,ENE,11 mph,14 mph,95 %,61°,61°,1°,---,-1°,66°,66°,127 W/m²,1017.0 mb,"0.42""","0.78""","0.00""",64° (14:08),59° (06:52),23 mph (02:57),2026-08-14T20:05:15.953234
Mooreton 3SW,ND-SE,14 Aug 15:00 CDT,82°,ESE,7 mph,14 mph,61 %,67°,71°,10°,-1°,-2°,77°,70°,394 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",83° (14:43),55° (05:23),16 mph (14:02),2026-08-14T20:05:15.953234
Mora 2SW,MN-EC,14 Aug 15:00 CDT,87°,ESE,8 mph,12 mph,44 %,62°,70°,17°,-6°,-14°,75°,75°,707 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",87° (15:00),56° (04:37),18 mph (12:03),2026-08-14T20:05:15.953234
Morris 1E,MN-WC,14 Aug 15:00 CDT,80°,ESE,7 mph,11 mph,65 %,67°,71°,9°,-1°,-1°,73°,70°,869 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (15:00),63° (03:09),14 mph (14:40),2026-08-14T20:05:15.953234
Mosher 4NE,ND-SW,14 Aug 15:00 CDT,71°,E,3 mph,6 mph,80 %,65°,67°,4°,0°,-2°,72°,72°,531 W/m²,1014.8 mb,"0.36""","0.07""","0.02""",72° (14:08),63° (06:49),16 mph (12:06),2026-08-14T20:05:15.953234
Mott 1N,ND-SW,14 Aug 15:00 CDT,68°,SSE,7 mph,14 mph,95 %,67°,67°,1°,0°,0°,69°,68°,241 W/m²,1016.0 mb,"0.00""","1.04""","0.03""",68° (15:00),65° (05:33),17 mph (10:18),2026-08-14T20:05:15.953234
Murdock,MN-WC,14 Aug 15:00 CDT,79°,ESE,9 mph,15 mph,67 %,67°,71°,8°,-1°,-1°,75°,73°,325 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",80° (14:54),66° (06:32),17 mph (14:15),2026-08-14T20:05:15.953234
Neudorf 10SW,ND-SE,14 Aug 15:00 CDT,76°,SE,14 mph,19 mph,61 %,62°,67°,10°,-1°,-2°,79°,78°,426 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (14:36),61° (05:46),23 mph (12:41),2026-08-14T20:05:15.953234
New England 5W,ND-SW,14 Aug 15:00 CDT,74°,SE,7 mph,10 mph,82 %,68°,70°,4°,-2°,0°,69°,69°,610 W/m²,1015.2 mb,"0.00""","0.66""","0.00""",75° (14:56),64° (06:07),18 mph (12:23),2026-08-14T20:05:15.953234
New Hradec 6NW,ND-WC,14 Aug 15:00 CDT,73°,SSE,13 mph,17 mph,82 %,67°,69°,4°,---,-3°,78°,67°,431 W/m²,---,"0.00""","0.56""","0.00""",74° (14:44),63° (10:37),18 mph (11:29),2026-08-14T20:05:15.953234
New Salem 6SE,ND-SC,14 Aug 15:00 CDT,66°,ESE,11 mph,16 mph,96 %,65°,65°,1°,0°,0°,68°,68°,200 W/m²,1016.7 mb,"0.00""","0.60""","0.08""",68° (13:52),63° (06:44),21 mph (09:43),2026-08-14T20:05:15.953234
Niles 3SE,ND-NC,14 Aug 15:00 CDT,66°,ENE,8 mph,12 mph,92 %,63°,64°,2°,0°,0°,70°,66°,237 W/m²,1018.3 mb,"0.02""","0.04""","0.03""",68° (12:06),61° (05:39),14 mph (06:56),2026-08-14T20:05:15.953234
Noonan 9S,ND-NW,14 Aug 15:00 CDT,58°,NE,11 mph,17 mph,99 %,57°,58°,0°,0°,0°,59°,59°,163 W/m²,1019.1 mb,"0.99""","3.03""","0.21""",59° (02:13),56° (13:55),26 mph (11:52),2026-08-14T20:05:15.953234
Oakes 4S,ND-SE,14 Aug 15:00 CDT,79°,SE,11 mph,17 mph,64 %,66°,70°,9°,0°,-2°,71°,65°,559 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (14:47),57° (06:21),17 mph (14:29),2026-08-14T20:05:15.953234
Ottertail 1SW,MN-WC,14 Aug 15:00 CDT,82°,ESE,7 mph,12 mph,46 %,59°,67°,15°,---,-4°,80°,74°,808 W/m²,---,"0.00""","0.00""","0.00""",82° (14:59),57° (05:57),17 mph (11:42),2026-08-14T20:05:15.953234
Palermo 8N,ND-NW,14 Aug 15:00 CDT,66°,SE,13 mph,21 mph,91 %,63°,64°,2°,---,0°,68°,67°,123 W/m²,1016.5 mb,"0.27""","0.37""","0.00""",66° (14:15),57° (07:08),26 mph (13:54),2026-08-14T20:05:15.953234
Parkers Prairie 2NW,MN-WC,14 Aug 15:00 CDT,83°,ESE,9 mph,15 mph,50 %,62°,69°,14°,---,-2°,77°,72°,580 W/m²,---,"0.00""","0.00""","0.00""",83° (14:45),56° (05:36),18 mph (14:47),2026-08-14T20:05:15.953234
Peace Garden,ND-NC,14 Aug 15:00 CDT,60°,ENE,4 mph,10 mph,89 %,57°,58°,2°,-1°,-1°,64°,64°,400 W/m²,1021.0 mb,"0.03""","0.64""","0.00""",60° (15:00),55° (12:51),13 mph (05:11),2026-08-14T20:05:15.953234
Pease 2S,MN-EC,14 Aug 15:00 CDT,80°,ENE,8 mph,15 mph,62 %,66°,70°,10°,-1°,-3°,80°,74°,807 W/m²,1017.4 mb,"0.67""","0.00""","0.00""",80° (15:00),57° (06:36),15 mph (14:02),2026-08-14T20:05:15.953234
Pekin 2NE,ND-NE,14 Aug 15:00 CDT,74°,NE,11 mph,15 mph,61 %,60°,65°,9°,0°,-1°,70°,69°,315 W/m²,1017.8 mb,"0.10""","0.00""","0.00""",76° (14:27),58° (06:48),18 mph (11:36),2026-08-14T20:05:15.953234
Perham 2NW,MN-WC,14 Aug 15:00 CDT,83°,ESE,12 mph,18 mph,43 %,58°,67°,16°,---,-3°,85°,83°,629 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",84° (14:29),61° (06:22),21 mph (13:52),2026-08-14T20:05:15.953234
Perley 6E,MN-NW,14 Aug 15:00 CDT,84°,E,13 mph,17 mph,37 %,55°,66°,19°,---,-3°,79°,73°,507 W/m²,---,"0.00""","0.00""","0.00""",86° (14:22),56° (06:45),18 mph (13:32),2026-08-14T20:05:15.953234
Perth 7E,ND-NE,14 Aug 15:00 CDT,70°,E,8 mph,10 mph,70 %,60°,63°,7°,0°,-1°,73°,68°,201 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",72° (13:55),59° (05:22),16 mph (10:04),2026-08-14T20:05:15.953234
Peterson 3N,MN-SE,14 Aug 15:00 CDT,77°,SE,5 mph,9 mph,77 %,69°,72°,6°,-1°,-3°,77°,75°,557 W/m²,1018.3 mb,"0.08""","0.00""","0.00""",78° (14:52),65° (04:42),17 mph (11:43),2026-08-14T20:05:15.953234
Pick City 8SW,ND-WC,14 Aug 15:00 CDT,66°,ESE,13 mph,17 mph,96 %,65°,65°,1°,0°,0°,65°,66°,82 W/m²,1016.0 mb,"0.00""","0.65""","0.10""",67° (01:10),64° (09:27),20 mph (13:41),2026-08-14T20:05:15.953234
Pickardville 6SW,ND-C,14 Aug 15:00 CDT,71°,ESE,10 mph,13 mph,78 %,64°,66°,5°,0°,0°,65°,68°,270 W/m²,1016.2 mb,"0.01""","0.12""","0.00""",71° (15:00),64° (02:00),18 mph (08:53),2026-08-14T20:05:15.953234
Pillsbury 1N,ND-EC,14 Aug 15:00 CDT,80°,ESE,7 mph,12 mph,51 %,60°,67°,13°,---,-2°,77°,69°,325 W/m²,---,"0.00""","0.00""","0.00""",81° (13:10),56° (04:19),18 mph (12:25),2026-08-14T20:05:15.953234
Pine Island 5SW,MN-SE,14 Aug 15:00 CDT,77°,SE,11 mph,14 mph,71 %,67°,70°,7°,-1°,-5°,77°,72°,259 W/m²,1018.7 mb,"0.04""","0.00""","0.00""",80° (14:03),63° (05:23),23 mph (11:44),2026-08-14T20:05:15.953234
Pine Point 2N,MN-NW,14 Aug 15:00 CDT,80°,E,8 mph,13 mph,48 %,59°,66°,14°,---,-1°,72°,73°,485 W/m²,---,"0.00""","0.00""","0.00""",83° (14:40),54° (05:49),17 mph (12:30),2026-08-14T20:05:15.953234
Pioneer,ND-NW,14 Aug 15:00 CDT,64°,ENE,8 mph,14 mph,99 %,64°,64°,0°,---,-1°,67°,66°,392 W/m²,---,"0.24""","1.49""","0.00""",64° (15:00),59° (01:00),16 mph (14:06),2026-08-14T20:05:15.953234
Plaza 10S,ND-NW,14 Aug 15:00 CDT,66°,SE,10 mph,16 mph,97 %,65°,65°,1°,---,0°,67°,65°,184 W/m²,---,"0.02""","0.24""","0.07""",67° (09:29),62° (01:24),18 mph (14:00),2026-08-14T20:05:15.953234
Poker Jim,ND-WC,14 Aug 15:00 CDT,71°,WNW,6 mph,10 mph,89 %,67°,68°,2°,0°,-1°,72°,69°,461 W/m²,1013.2 mb,"0.21""","0.01""","0.00""",75° (14:12),63° (05:50),13 mph (13:45),2026-08-14T20:05:15.953234
Portal 1SE,ND-NW,14 Aug 15:00 CDT,58°,ENE,12 mph,21 mph,99 %,58°,58°,0°,---,-1°,61°,62°,225 W/m²,1018.1 mb,"0.48""","3.02""","0.24""",60° (01:40),57° (12:31),25 mph (04:12),2026-08-14T20:05:15.953234
Powers Lake 6SE,ND-NW,14 Aug 15:00 CDT,66°,SE,6 mph,12 mph,91 %,63°,64°,2°,0°,1°,65°,63°,48 W/m²,1017.1 mb,"0.31""","0.17""","0.00""",66° (13:26),58° (06:38),22 mph (04:19),2026-08-14T20:05:15.953234
Pretty Rock 2E,ND-SC,14 Aug 15:00 CDT,67°,SE,9 mph,13 mph,96 %,66°,66°,1°,0°,0°,68°,68°,182 W/m²,1016.8 mb,"0.00""","0.99""","0.01""",67° (02:01),64° (07:08),22 mph (11:29),2026-08-14T20:05:15.953234
