Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,22 Aug 05:55 CDT,57°,ESE,4 mph,4 mph,67 %,46°,51°,6°,2°,3°,64°,64°,0 W/m²,1027.1 mb,"0.00""","0.00""","0.00""",65° (01:01),56° (03:53),5 mph (03:45),2026-08-22T10:55:33.025306
Greenbush 7W,MN-NW,22 Aug 05:55 CDT,50°,NW,3 mph,4 mph,96 %,49°,50°,1°,---,0°,62°,61°,0 W/m²,1021.3 mb,"0.01""","0.00""","0.00""",57° (01:36),50° (05:55),7 mph (03:07),2026-08-22T10:55:33.025306
Grenora 8N,ND-NW,22 Aug 05:55 CDT,50°,NE,6 mph,8 mph,89 %,47°,49°,2°,3°,1°,65°,63°,0 W/m²,1026.7 mb,"0.01""","0.00""","0.00""",54° (01:00),48° (04:20),10 mph (03:10),2026-08-22T10:55:33.025306
Haley 3W,ND-SW,22 Aug 05:55 CDT,53°,ESE,2 mph,2 mph,92 %,50°,51°,1°,2°,3°,71°,71°,0 W/m²,1027.1 mb,"0.00""","0.00""","0.00""",60° (01:06),53° (05:54),5 mph (01:04),2026-08-22T10:55:33.025306
Halliday 4N,ND-WC,22 Aug 05:55 CDT,57°,N,4 mph,5 mph,76 %,49°,52°,4°,2°,3°,65°,66°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",63° (01:00),56° (05:38),7 mph (04:08),2026-08-22T10:55:33.025306
Hanks 4S,ND-NW,22 Aug 05:55 CDT,50°,E,1 mph,3 mph,89 %,47°,49°,2°,---,6°,58°,63°,0 W/m²,---,"0.03""","0.00""","0.00""",59° (01:03),49° (05:40),7 mph (03:27),2026-08-22T10:55:33.025306
Harvey 3S,ND-C,22 Aug 05:55 CDT,48°,NW,1 mph,3 mph,98 %,48°,48°,0°,---,2°,63°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:00),46° (05:33),3 mph (03:05),2026-08-22T10:55:33.025306
Hastings 4S,MN-SE,22 Aug 05:55 CDT,57°,N,0 mph,0 mph,98 %,56°,56°,0°,3°,4°,71°,73°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",64° (01:00),57° (05:40),6 mph (01:09),2026-08-22T10:55:33.025306
Hawkeye 3NW,ND-WC,22 Aug 05:55 CDT,53°,E,3 mph,7 mph,80 %,47°,50°,3°,---,3°,60°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:57),47° (05:09),7 mph (05:50),2026-08-22T10:55:33.025306
Hazen 2W,ND-WC,22 Aug 05:55 CDT,47°,WNW,3 mph,4 mph,100 %,47°,47°,0°,2°,2°,66°,65°,0 W/m²,1025.3 mb,"0.02""","0.00""","0.00""",53° (01:31),47° (05:47),6 mph (03:55),2026-08-22T10:55:33.025306
Heaton 1S,ND-C,22 Aug 05:55 CDT,52°,WNW,4 mph,5 mph,93 %,50°,50°,1°,3°,2°,66°,67°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",54° (01:22),49° (05:24),7 mph (02:53),2026-08-22T10:55:33.025306
Hebron 7S,ND-SC,22 Aug 05:55 CDT,53°,WNW,1 mph,2 mph,77 %,46°,49°,4°,5°,4°,65°,66°,0 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (04:44),4 mph (02:53),2026-08-22T10:55:33.025306
Herman 5W,MN-WC,22 Aug 05:55 CDT,53°,WNW,2 mph,3 mph,98 %,53°,53°,0°,2°,2°,67°,68°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",62° (01:02),53° (05:40),5 mph (01:05),2026-08-22T10:55:33.025306
Hettinger NW,ND-SW,22 Aug 05:55 CDT,57°,ENE,4 mph,5 mph,81 %,51°,54°,3°,4°,2°,67°,65°,0 W/m²,1027.1 mb,"0.00""","0.00""","0.00""",64° (01:21),57° (05:41),6 mph (03:54),2026-08-22T10:55:33.025306
Hillsboro 7SE,ND-EC,22 Aug 05:55 CDT,55°,NNW,1 mph,3 mph,99 %,54°,55°,0°,---,1°,66°,66°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",60° (03:04),55° (05:49),11 mph (03:01),2026-08-22T10:55:33.025306
Hirschville 2NE,ND-WC,22 Aug 05:55 CDT,48°,NNW,2 mph,3 mph,96 %,47°,48°,1°,---,4°,65°,59°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (03:10),47° (05:20),5 mph (04:55),2026-08-22T10:55:33.025306
Hofflund,ND-NW,22 Aug 05:55 CDT,52°,N,4 mph,4 mph,82 %,47°,49°,3°,3°,3°,72°,72°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",57° (01:04),49° (03:56),7 mph (03:33),2026-08-22T10:55:33.025306
Holloway 3W,MN-WC,22 Aug 05:55 CDT,59°,NNW,4 mph,5 mph,96 %,58°,58°,1°,---,1°,68°,70°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",65° (02:54),59° (05:53),8 mph (02:17),2026-08-22T10:55:33.025306
Hope 5NE,ND-EC,22 Aug 05:55 CDT,50°,NNW,3 mph,4 mph,93 %,48°,49°,1°,---,3°,64°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:17),50° (05:52),7 mph (03:07),2026-08-22T10:55:33.025306
Hubbard 1SE,MN-NC,22 Aug 05:55 CDT,54°,NNW,4 mph,5 mph,98 %,54°,54°,0°,---,1°,65°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:15),54° (05:22),6 mph (02:04),2026-08-22T10:55:33.025306
Humboldt 4SW,MN-NW,22 Aug 05:55 CDT,49°,WNW,4 mph,4 mph,99 %,48°,49°,0°,---,2°,63°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:01),49° (05:49),5 mph (04:01),2026-08-22T10:55:33.025306
Hurdsfield NW,ND-C,22 Aug 05:55 CDT,53°,NW,5 mph,6 mph,95 %,51°,52°,1°,2°,4°,62°,63°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",57° (01:01),52° (05:33),8 mph (04:54),2026-08-22T10:55:33.025306
Inkster 3W,ND-NE,22 Aug 05:55 CDT,55°,NNW,2 mph,5 mph,94 %,54°,54°,1°,---,0°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (05:18),54° (02:19),6 mph (05:33),2026-08-22T10:55:33.025306
Isanti 3E,MN-EC,22 Aug 05:55 CDT,57°,W,2 mph,3 mph,97 %,57°,57°,1°,1°,1°,66°,67°,0 W/m²,1017.7 mb,"0.01""","0.00""","0.00""",63° (02:31),57° (05:55),8 mph (02:45),2026-08-22T10:55:33.025306
Jamestown 10W,ND-C,22 Aug 05:55 CDT,53°,WNW,6 mph,7 mph,92 %,51°,52°,1°,4°,2°,65°,65°,0 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",59° (01:00),52° (04:11),8 mph (01:44),2026-08-22T10:55:33.025306
Jud 1S,ND-SE,22 Aug 05:55 CDT,53°,W,4 mph,5 mph,94 %,52°,52°,1°,3°,2°,66°,65°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",64° (01:10),53° (05:40),7 mph (01:02),2026-08-22T10:55:33.025306
Karlsruhe 2N,ND-NC,22 Aug 05:55 CDT,49°,WNW,2 mph,2 mph,96 %,48°,49°,1°,---,0°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (02:06),49° (05:55),8 mph (03:31),2026-08-22T10:55:33.025306
Keene 5SW,ND-WC,22 Aug 05:55 CDT,52°,E,3 mph,3 mph,82 %,46°,49°,3°,3°,3°,67°,65°,0 W/m²,1027.2 mb,"0.04""","0.00""","0.00""",60° (01:12),51° (02:21),7 mph (03:37),2026-08-22T10:55:33.025306
Kempton 6SE,ND-NE,22 Aug 05:55 CDT,52°,NNW,0 mph,1 mph,94 %,50°,51°,1°,---,4°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (04:12),51° (05:46),5 mph (03:48),2026-08-22T10:55:33.025306
Kennedy 6W,MN-NW,22 Aug 05:55 CDT,47°,WNW,4 mph,4 mph,97 %,47°,47°,0°,---,2°,65°,63°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",59° (01:02),46° (05:41),5 mph (03:02),2026-08-22T10:55:33.025306
Kenyon 2NE,MN-SE,22 Aug 05:55 CDT,58°,NW,3 mph,4 mph,98 %,57°,57°,0°,4°,2°,67°,67°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",62° (01:21),56° (04:36),4 mph (02:12),2026-08-22T10:55:33.025306
Kintyre 3S,ND-SC,22 Aug 05:55 CDT,46°,SSW,2 mph,3 mph,97 %,46°,46°,0°,7°,4°,66°,66°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",58° (01:10),46° (05:52),4 mph (03:32),2026-08-22T10:55:33.025306
Lamberton 2W,MN-SW,22 Aug 05:55 CDT,60°,WNW,2 mph,4 mph,92 %,57°,58°,1°,1°,0°,69°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (03:23),6 mph (02:16),2026-08-22T10:55:33.025306
Langdon 1E,ND-NE,22 Aug 05:55 CDT,50°,NNW,2 mph,3 mph,96 %,49°,50°,1°,1°,1°,65°,63°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",57° (01:13),50° (05:55),8 mph (03:45),2026-08-22T10:55:33.025306
Lefor 10SE,ND-SW,22 Aug 05:55 CDT,55°,N,0 mph,0 mph,76 %,48°,51°,4°,5°,8°,66°,65°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",65° (01:00),51° (05:01),10 mph (01:16),2026-08-22T10:55:33.025306
Leonard 5N,ND-EC,22 Aug 05:55 CDT,51°,NNW,2 mph,3 mph,96 %,50°,50°,1°,---,3°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),50° (04:23),4 mph (04:31),2026-08-22T10:55:33.025306
Leota 2SW,MN-SW,22 Aug 05:55 CDT,56°,NNE,3 mph,4 mph,97 %,55°,56°,1°,3°,1°,64°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",60° (01:07),53° (03:57),5 mph (05:26),2026-08-22T10:55:33.025306
Liberty 5E,ND-NW,22 Aug 05:55 CDT,47°,S,1 mph,1 mph,93 %,45°,46°,1°,5°,4°,64°,60°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",56° (01:32),47° (05:52),7 mph (02:11),2026-08-22T10:55:33.025306
Linton 5NW,ND-SC,22 Aug 05:55 CDT,54°,N,0 mph,3 mph,87 %,51°,52°,2°,4°,2°,68°,71°,0 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",60° (05:03),54° (05:54),8 mph (02:52),2026-08-22T10:55:33.025306
Lisbon 2W,ND-SE,22 Aug 05:55 CDT,56°,NW,5 mph,7 mph,90 %,54°,55°,2°,---,0°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:26),56° (05:52),10 mph (05:41),2026-08-22T10:55:33.025306
Little Falls 6SE,MN-C,22 Aug 05:55 CDT,58°,NW,3 mph,5 mph,96 %,57°,57°,1°,---,1°,65°,68°,0 W/m²,---,"0.05""","0.00""","0.00""",61° (02:03),58° (05:47),5 mph (03:26),2026-08-22T10:55:33.025306
Little Missouri,ND-WC,22 Aug 05:55 CDT,59°,ENE,3 mph,6 mph,71 %,49°,53°,6°,1°,2°,64°,67°,0 W/m²,1026.1 mb,"0.01""","0.00""","0.00""",65° (01:01),58° (05:18),6 mph (05:54),2026-08-22T10:55:33.025306
Livona 5S,ND-SC,22 Aug 05:55 CDT,54°,S,1 mph,2 mph,95 %,52°,53°,1°,2°,2°,71°,70°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",60° (01:12),52° (04:52),8 mph (03:12),2026-08-22T10:55:33.025306
Logan Center 2E,ND-NE,22 Aug 05:55 CDT,54°,NW,2 mph,4 mph,92 %,51°,52°,1°,4°,2°,67°,67°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (05:44),6 mph (03:41),2026-08-22T10:55:33.025306
Luverne 6S,MN-SW,22 Aug 05:55 CDT,54°,S,1 mph,2 mph,96 %,53°,54°,1°,4°,3°,70°,71°,0 W/m²,1020.2 mb,"0.03""","0.00""","0.00""",61° (01:02),54° (05:54),4 mph (04:19),2026-08-22T10:55:33.025306
Mabel 3E,MN-SE,22 Aug 05:55 CDT,58°,W,1 mph,2 mph,100 %,58°,58°,0°,4°,3°,71°,72°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",62° (04:23),58° (05:46),4 mph (04:16),2026-08-22T10:55:33.025306
Maddock 2N,ND-NC,22 Aug 05:55 CDT,52°,N,2 mph,4 mph,100 %,52°,52°,0°,2°,1°,65°,66°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",55° (01:02),50° (05:20),6 mph (03:51),2026-08-22T10:55:33.025306
Madison 5SW,MN-WC,22 Aug 05:55 CDT,60°,WNW,2 mph,4 mph,95 %,58°,59°,1°,1°,1°,72°,70°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",63° (04:34),60° (05:55),7 mph (04:23),2026-08-22T10:55:33.025306
Mandan 4S,ND-SC,22 Aug 05:55 CDT,55°,NW,3 mph,4 mph,83 %,50°,52°,3°,3°,4°,63°,64°,0 W/m²,1025.3 mb,"0.01""","0.00""","0.00""",65° (01:19),53° (05:36),6 mph (05:21),2026-08-22T10:55:33.025306
Manning 4SW,ND-WC,22 Aug 05:55 CDT,55°,W,1 mph,2 mph,74 %,47°,51°,5°,4°,1°,68°,70°,0 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",64° (01:17),55° (05:53),6 mph (04:54),2026-08-22T10:55:33.025306
Marion 2S,ND-SE,22 Aug 05:55 CDT,52°,WNW,1 mph,2 mph,97 %,51°,51°,0°,2°,1°,64°,67°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",57° (01:14),51° (05:52),5 mph (03:19),2026-08-22T10:55:33.025306
Marmarth 2N,ND-SW,22 Aug 05:55 CDT,57°,SSE,3 mph,3 mph,74 %,49°,52°,5°,3°,3°,71°,73°,0 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",64° (01:01),56° (04:52),5 mph (03:23),2026-08-22T10:55:33.025306
Marshall 5N,ND-WC,22 Aug 05:55 CDT,53°,NW,2 mph,5 mph,88 %,49°,51°,2°,4°,4°,66°,68°,0 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",55° (01:28),49° (04:08),8 mph (05:44),2026-08-22T10:55:33.025306
Mavie 3WSW,MN-NW,22 Aug 05:55 CDT,53°,NNW,2 mph,4 mph,98 %,52°,52°,0°,---,1°,64°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",58° (02:25),52° (05:54),8 mph (01:46),2026-08-22T10:55:33.025306
Max 3N,ND-NW,22 Aug 05:55 CDT,50°,NE,4 mph,5 mph,93 %,48°,49°,1°,3°,3°,62°,62°,0 W/m²,1026.9 mb,"0.02""","0.00""","0.00""",57° (01:00),50° (05:52),11 mph (05:01),2026-08-22T10:55:33.025306
Maxbass 6SW,ND-NC,22 Aug 05:55 CDT,43°,NNW,3 mph,3 mph,98 %,43°,43°,0°,---,---,61°,63°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",52° (01:15),43° (05:55),7 mph (01:02),2026-08-22T10:55:33.025306
Mayville 2E,ND-EC,22 Aug 05:55 CDT,52°,NW,3 mph,4 mph,94 %,50°,51°,1°,---,2°,67°,65°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",57° (01:53),51° (05:40),5 mph (02:33),2026-08-22T10:55:33.025306
McHenry 8N,ND-C,22 Aug 05:55 CDT,57°,NNW,5 mph,5 mph,94 %,55°,56°,1°,---,2°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:08),57° (03:43),17 mph (03:38),2026-08-22T10:55:33.025306
McKenzie 2E,ND-SC,22 Aug 05:55 CDT,46°,NNW,1 mph,2 mph,99 %,46°,46°,0°,4°,3°,60°,62°,0 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",60° (01:00),45° (05:30),4 mph (01:00),2026-08-22T10:55:33.025306
Medicine Hole 9NW,ND-WC,22 Aug 05:55 CDT,59°,NE,6 mph,8 mph,66 %,48°,52°,6°,---,1°,68°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",65° (01:52),59° (05:54),9 mph (05:33),2026-08-22T10:55:33.025306
Michigan 2W,ND-NE,22 Aug 05:55 CDT,54°,NNW,3 mph,5 mph,96 %,53°,53°,1°,---,2°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),50° (04:47),7 mph (05:39),2026-08-22T10:55:33.025306
Milnor 1S,ND-SE,22 Aug 05:55 CDT,54°,NNW,3 mph,5 mph,97 %,53°,53°,0°,3°,1°,67°,69°,0 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",60° (01:01),53° (05:46),6 mph (03:24),2026-08-22T10:55:33.025306
Minot 4S,ND-NW,22 Aug 05:55 CDT,50°,W,2 mph,3 mph,93 %,48°,48°,1°,2°,2°,66°,66°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",58° (01:42),48° (04:07),6 mph (01:24),2026-08-22T10:55:33.025306
Mohall 1W,ND-NW,22 Aug 05:55 CDT,47°,NW,3 mph,4 mph,98 %,46°,46°,0°,---,1°,64°,67°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",51° (01:01),45° (05:33),5 mph (01:23),2026-08-22T10:55:33.025306
Mooreton 3SW,ND-SE,22 Aug 05:55 CDT,52°,WNW,1 mph,2 mph,97 %,52°,52°,0°,4°,4°,69°,65°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",59° (01:01),52° (05:51),4 mph (05:30),2026-08-22T10:55:33.025306
Mora 2SW,MN-EC,22 Aug 05:55 CDT,58°,NW,2 mph,4 mph,98 %,57°,57°,0°,1°,1°,65°,66°,0 W/m²,1017.9 mb,"0.04""","0.00""","0.00""",62° (01:07),58° (05:53),8 mph (01:38),2026-08-22T10:55:33.025306
Morris 1E,MN-WC,22 Aug 05:55 CDT,58°,NW,3 mph,4 mph,98 %,58°,58°,0°,1°,1°,70°,68°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",65° (01:04),58° (05:23),9 mph (01:21),2026-08-22T10:55:33.025306
Mosher 4NE,ND-SW,22 Aug 05:55 CDT,59°,ESE,5 mph,5 mph,62 %,46°,52°,7°,3°,3°,70°,72°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",67° (02:29),57° (04:56),8 mph (02:15),2026-08-22T10:55:33.025306
Mott 1N,ND-SW,22 Aug 05:55 CDT,51°,SW,3 mph,4 mph,93 %,49°,49°,1°,3°,2°,63°,66°,0 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",61° (01:02),50° (05:54),6 mph (01:05),2026-08-22T10:55:33.025306
Murdock,MN-WC,22 Aug 05:55 CDT,58°,NNW,4 mph,5 mph,97 %,58°,58°,0°,1°,1°,68°,69°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",61° (02:33),57° (04:29),6 mph (01:59),2026-08-22T10:55:33.025306
Neudorf 10SW,ND-SE,22 Aug 05:55 CDT,49°,NW,1 mph,1 mph,99 %,49°,49°,0°,3°,2°,66°,64°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",57° (01:21),49° (05:16),3 mph (01:04),2026-08-22T10:55:33.025306
New England 5W,ND-SW,22 Aug 05:55 CDT,56°,SSE,4 mph,4 mph,77 %,49°,52°,4°,5°,3°,66°,66°,0 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",64° (01:27),55° (05:47),6 mph (04:47),2026-08-22T10:55:33.025306
New Hradec 6NW,ND-WC,22 Aug 05:55 CDT,50°,NE,5 mph,6 mph,89 %,46°,48°,2°,---,4°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:26),48° (02:59),6 mph (05:49),2026-08-22T10:55:33.025306
New Salem 6SE,ND-SC,22 Aug 05:55 CDT,53°,NW,3 mph,3 mph,81 %,47°,50°,3°,6°,4°,65°,66°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",58° (01:21),51° (05:38),5 mph (05:18),2026-08-22T10:55:33.025306
Niles 3SE,ND-NC,22 Aug 05:55 CDT,52°,NW,3 mph,3 mph,96 %,51°,51°,1°,2°,2°,64°,62°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",56° (02:44),51° (04:39),7 mph (02:18),2026-08-22T10:55:33.025306
Noonan 9S,ND-NW,22 Aug 05:55 CDT,51°,E,5 mph,6 mph,89 %,48°,49°,2°,3°,2°,63°,62°,0 W/m²,1027.8 mb,"0.01""","0.00""","0.00""",55° (01:00),50° (04:30),8 mph (03:56),2026-08-22T10:55:33.025306
Oakes 4S,ND-SE,22 Aug 05:55 CDT,49°,N,2 mph,3 mph,99 %,49°,49°,0°,5°,8°,56°,61°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",57° (01:24),49° (05:47),4 mph (02:44),2026-08-22T10:55:33.025306
Ottertail 1SW,MN-WC,22 Aug 05:55 CDT,58°,N,4 mph,6 mph,89 %,55°,56°,2°,---,1°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:28),58° (05:50),6 mph (04:50),2026-08-22T10:55:33.025306
Palermo 8N,ND-NW,22 Aug 05:55 CDT,49°,NNW,2 mph,5 mph,97 %,48°,49°,1°,---,1°,61°,65°,0 W/m²,1026.8 mb,"0.02""","0.00""","0.00""",54° (01:14),48° (05:35),6 mph (01:04),2026-08-22T10:55:33.025306
Parkers Prairie 2NW,MN-WC,22 Aug 05:55 CDT,54°,NW,2 mph,3 mph,100 %,54°,54°,0°,---,2°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:01),54° (05:35),4 mph (01:38),2026-08-22T10:55:33.025306
Peace Garden,ND-NC,22 Aug 05:55 CDT,48°,N,0 mph,0 mph,96 %,47°,48°,1°,3°,3°,60°,63°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",57° (01:04),48° (05:55),6 mph (01:38),2026-08-22T10:55:33.025306
Pease 2S,MN-EC,22 Aug 05:55 CDT,58°,NW,3 mph,5 mph,96 %,57°,58°,1°,1°,1°,64°,68°,0 W/m²,1018.1 mb,"0.29""","0.00""","0.00""",62° (01:01),58° (05:37),9 mph (03:37),2026-08-22T10:55:33.025306
Pekin 2NE,ND-NE,22 Aug 05:55 CDT,52°,N,4 mph,5 mph,99 %,52°,52°,0°,4°,2°,68°,66°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",59° (02:16),49° (05:18),6 mph (04:57),2026-08-22T10:55:33.025306
Perham 2NW,MN-WC,22 Aug 05:55 CDT,56°,N,2 mph,2 mph,95 %,55°,55°,1°,---,2°,67°,67°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",62° (01:00),56° (05:55),6 mph (04:06),2026-08-22T10:55:33.025306
Perley 6E,MN-NW,22 Aug 05:55 CDT,55°,N,5 mph,7 mph,93 %,53°,54°,1°,---,0°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:21),55° (02:18),13 mph (03:20),2026-08-22T10:55:33.025306
Perth 7E,ND-NE,22 Aug 05:55 CDT,51°,NNW,5 mph,8 mph,94 %,50°,50°,1°,2°,1°,59°,65°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",55° (01:11),51° (05:37),10 mph (01:08),2026-08-22T10:55:33.025306
Peterson 3N,MN-SE,22 Aug 05:55 CDT,62°,NNW,4 mph,8 mph,90 %,59°,60°,2°,1°,1°,71°,70°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",64° (01:00),61° (04:36),8 mph (05:21),2026-08-22T10:55:33.025306
Pick City 8SW,ND-WC,22 Aug 05:55 CDT,54°,W,1 mph,1 mph,88 %,51°,52°,2°,4°,9°,63°,64°,0 W/m²,1025.5 mb,"0.01""","0.00""","0.00""",62° (01:27),49° (05:25),5 mph (02:18),2026-08-22T10:55:33.025306
Pickardville 6SW,ND-C,22 Aug 05:55 CDT,44°,SSW,2 mph,2 mph,96 %,43°,44°,1°,7°,5°,62°,60°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",55° (01:04),43° (05:55),4 mph (03:08),2026-08-22T10:55:33.025306
Pillsbury 1N,ND-EC,22 Aug 05:55 CDT,53°,NNW,3 mph,5 mph,90 %,51°,52°,2°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:09),53° (05:48),7 mph (01:04),2026-08-22T10:55:33.025306
Pine Island 5SW,MN-SE,22 Aug 05:55 CDT,62°,NNW,4 mph,6 mph,93 %,60°,60°,1°,1°,1°,68°,69°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",65° (01:02),62° (05:30),12 mph (04:31),2026-08-22T10:55:33.025306
Pine Point 2N,MN-NW,22 Aug 05:55 CDT,55°,NNW,2 mph,4 mph,100 %,55°,55°,0°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:34),52° (05:31),6 mph (02:24),2026-08-22T10:55:33.025306
Pioneer,ND-NW,22 Aug 05:55 CDT,50°,ENE,5 mph,6 mph,88 %,47°,48°,2°,---,4°,65°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (02:11),48° (05:46),9 mph (02:55),2026-08-22T10:55:33.025306
Plaza 10S,ND-NW,22 Aug 05:55 CDT,48°,NNE,1 mph,3 mph,93 %,46°,47°,1°,---,8°,60°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:44),45° (05:04),8 mph (02:24),2026-08-22T10:55:33.025306
Poker Jim,ND-WC,22 Aug 05:55 CDT,46°,N,0 mph,1 mph,89 %,43°,44°,2°,2°,1°,64°,68°,0 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",54° (01:12),45° (05:33),5 mph (03:03),2026-08-22T10:55:33.025306
Portal 1SE,ND-NW,22 Aug 05:55 CDT,47°,N,0 mph,0 mph,96 %,46°,46°,1°,---,5°,54°,65°,0 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",56° (01:01),46° (05:55),6 mph (01:00),2026-08-22T10:55:33.025306
Powers Lake 6SE,ND-NW,22 Aug 05:55 CDT,50°,ENE,6 mph,8 mph,94 %,49°,49°,1°,2°,3°,58°,61°,0 W/m²,1027.1 mb,"0.02""","0.00""","0.00""",55° (02:03),44° (04:23),8 mph (05:54),2026-08-22T10:55:33.025306
Pretty Rock 2E,ND-SC,22 Aug 05:55 CDT,60°,N,0 mph,1 mph,66 %,48°,53°,7°,3°,2°,68°,69°,0 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",66° (01:00),56° (05:09),8 mph (01:16),2026-08-22T10:55:33.025306
Prosper 5NW,ND-EC,22 Aug 05:55 CDT,53°,N,3 mph,4 mph,97 %,53°,53°,0°,3°,4°,67°,62°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",61° (01:00),53° (05:55),8 mph (04:00),2026-08-22T10:55:33.025306
