Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,19 Aug 12:00 CDT,75°,S,6 mph,12 mph,34 %,45°,58°,17°,---,-4°,68°,68°,770 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",75° (11:59),43° (04:55),12 mph (12:00),2026-08-19T17:01:27.732096
Grassy Butte 2E,ND-WC,19 Aug 12:00 CDT,79°,SSW,12 mph,15 mph,37 %,51°,62°,18°,-3°,-4°,66°,66°,615 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (11:58),51° (05:54),17 mph (11:44),2026-08-19T17:01:27.732096
Greenbush 7W,MN-NW,19 Aug 12:00 CDT,73°,WSW,7 mph,11 mph,37 %,46°,58°,16°,---,-4°,67°,60°,767 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",74° (11:51),42° (06:19),13 mph (11:45),2026-08-19T17:01:27.732096
Grenora 8N,ND-NW,19 Aug 12:00 CDT,71°,WSW,7 mph,12 mph,58 %,55°,61°,10°,-1°,-2°,64°,64°,382 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",71° (12:00),52° (07:33),14 mph (09:43),2026-08-19T17:01:27.732096
Haley 3W,ND-SW,19 Aug 12:00 CDT,79°,SSW,8 mph,12 mph,39 %,52°,62°,17°,-2°,-3°,72°,72°,655 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (12:00),49° (06:54),17 mph (11:54),2026-08-19T17:01:27.732096
Halliday 4N,ND-WC,19 Aug 12:00 CDT,78°,SSW,9 mph,14 mph,44 %,54°,63°,15°,-2°,-3°,73°,67°,694 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",78° (12:00),53° (05:35),15 mph (11:38),2026-08-19T17:01:27.732096
Hanks 4S,ND-NW,19 Aug 12:00 CDT,72°,SW,9 mph,12 mph,54 %,55°,61°,11°,---,-1°,66°,63°,465 W/m²,---,"0.00""","0.00""","0.00""",73° (12:00),51° (07:06),13 mph (09:24),2026-08-19T17:01:27.732096
Harvey 3S,ND-C,19 Aug 12:00 CDT,77°,SE,5 mph,8 mph,42 %,53°,62°,15°,---,-8°,66°,64°,735 W/m²,---,"0.00""","0.00""","0.00""",78° (11:59),44° (02:51),8 mph (11:58),2026-08-19T17:01:27.732096
Hastings 4S,MN-SE,19 Aug 12:00 CDT,76°,NW,3 mph,6 mph,34 %,46°,59°,17°,-2°,-7°,81°,74°,805 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",77° (11:54),49° (06:14),7 mph (10:46),2026-08-19T17:01:27.732096
Hawkeye 3NW,ND-WC,19 Aug 12:00 CDT,78°,SW,9 mph,15 mph,40 %,52°,62°,16°,---,-5°,78°,67°,668 W/m²,---,"0.01""","0.00""","0.00""",79° (12:00),52° (06:52),16 mph (11:49),2026-08-19T17:01:27.732096
Hazen 2W,ND-WC,19 Aug 12:00 CDT,80°,SSE,11 mph,13 mph,46 %,57°,65°,15°,-2°,-5°,71°,67°,679 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",80° (11:58),47° (06:53),13 mph (11:53),2026-08-19T17:01:27.732096
Heaton 1S,ND-C,19 Aug 12:00 CDT,77°,SSE,5 mph,11 mph,41 %,51°,61°,16°,-2°,-4°,71°,68°,625 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",77° (11:52),50° (06:08),13 mph (09:56),2026-08-19T17:01:27.732096
Hebron 7S,ND-SC,19 Aug 12:00 CDT,76°,S,9 mph,13 mph,53 %,58°,64°,12°,-2°,-3°,69°,67°,664 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",77° (11:55),52° (07:07),15 mph (11:19),2026-08-19T17:01:27.732096
Herman 5W,MN-WC,19 Aug 12:00 CDT,73°,SSE,7 mph,12 mph,53 %,55°,62°,11°,-2°,-3°,76°,68°,771 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",73° (12:00),53° (04:21),13 mph (11:06),2026-08-19T17:01:27.732096
Hettinger NW,ND-SW,19 Aug 12:00 CDT,77°,SSW,4 mph,8 mph,41 %,52°,61°,16°,-2°,-3°,69°,66°,721 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",77° (12:00),52° (06:21),9 mph (11:45),2026-08-19T17:01:27.732096
Hillsboro 7SE,ND-EC,19 Aug 12:00 CDT,77°,SSW,5 mph,10 mph,32 %,45°,59°,18°,---,-5°,69°,62°,530 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (11:45),45° (05:43),11 mph (11:31),2026-08-19T17:01:27.732096
Hirschville 2NE,ND-WC,19 Aug 12:00 CDT,80°,S,10 mph,15 mph,37 %,51°,62°,18°,---,-3°,66°,65°,683 W/m²,---,"0.00""","0.00""","0.00""",80° (12:00),49° (06:07),15 mph (11:58),2026-08-19T17:01:27.732096
Hofflund,ND-NW,19 Aug 12:00 CDT,76°,SW,8 mph,10 mph,49 %,55°,63°,13°,-2°,-3°,73°,74°,653 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",76° (12:00),52° (07:15),15 mph (11:27),2026-08-19T17:01:27.732096
Holloway 3W,MN-WC,19 Aug 12:00 CDT,75°,SSW,5 mph,10 mph,52 %,56°,63°,12°,---,-7°,77°,68°,776 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",75° (11:56),52° (04:40),13 mph (11:03),2026-08-19T17:01:27.732096
Hope 5NE,ND-EC,19 Aug 12:00 CDT,75°,S,3 mph,8 mph,39 %,48°,60°,16°,---,-3°,71°,61°,765 W/m²,---,"0.00""","0.00""","0.00""",76° (11:54),45° (05:33),11 mph (11:42),2026-08-19T17:01:27.732096
Hubbard 1SE,MN-NC,19 Aug 12:00 CDT,71°,SW,4 mph,10 mph,39 %,45°,56°,15°,---,-3°,71°,68°,812 W/m²,---,"0.00""","0.00""","0.00""",72° (11:53),43° (05:57),10 mph (11:47),2026-08-19T17:01:27.732096
Humboldt 4SW,MN-NW,19 Aug 12:00 CDT,74°,SW,4 mph,8 mph,40 %,48°,59°,15°,---,-4°,65°,60°,722 W/m²,---,"0.00""","0.00""","0.00""",75° (11:51),41° (06:25),12 mph (11:49),2026-08-19T17:01:27.732096
Hurdsfield NW,ND-C,19 Aug 12:00 CDT,77°,SSE,5 mph,8 mph,40 %,51°,61°,16°,-3°,-8°,63°,64°,698 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (11:51),55° (06:48),11 mph (04:29),2026-08-19T17:01:27.732096
Inkster 3W,ND-NE,19 Aug 12:00 CDT,76°,SE,5 mph,8 mph,35 %,46°,59°,17°,---,-5°,67°,65°,798 W/m²,---,"0.00""","0.00""","0.00""",76° (12:00),45° (05:44),11 mph (11:47),2026-08-19T17:01:27.732096
Isanti 3E,MN-EC,19 Aug 12:00 CDT,73°,NNE,3 mph,7 mph,37 %,46°,58°,16°,-2°,-5°,74°,70°,777 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",74° (11:55),46° (06:31),9 mph (11:54),2026-08-19T17:01:27.732096
Jamestown 10W,ND-C,19 Aug 12:00 CDT,75°,SSE,10 mph,14 mph,56 %,58°,64°,11°,-3°,-4°,67°,65°,747 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (11:57),50° (06:38),14 mph (11:57),2026-08-19T17:01:27.732096
Jud 1S,ND-SE,19 Aug 12:00 CDT,75°,SE,6 mph,9 mph,63 %,61°,66°,9°,-2°,-3°,69°,64°,769 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",75° (12:00),50° (06:57),12 mph (11:38),2026-08-19T17:01:27.732096
Karlsruhe 2N,ND-NC,19 Aug 12:00 CDT,75°,SSE,8 mph,11 mph,53 %,57°,63°,12°,---,-2°,75°,71°,637 W/m²,---,"0.00""","0.00""","0.00""",76° (11:54),48° (02:48),12 mph (11:38),2026-08-19T17:01:27.732096
Keene 5SW,ND-WC,19 Aug 12:00 CDT,78°,SW,9 mph,14 mph,42 %,53°,62°,16°,-3°,-3°,67°,67°,671 W/m²,1012.6 mb,"0.18""","0.00""","0.00""",78° (11:57),53° (05:39),14 mph (09:42),2026-08-19T17:01:27.732096
Kempton 6SE,ND-NE,19 Aug 12:00 CDT,74°,SSE,3 mph,7 mph,42 %,49°,60°,15°,---,-6°,68°,63°,727 W/m²,---,"0.00""","0.00""","0.00""",74° (12:00),44° (06:07),10 mph (11:42),2026-08-19T17:01:27.732096
Kennedy 6W,MN-NW,19 Aug 12:00 CDT,75°,SSW,8 mph,13 mph,35 %,45°,58°,17°,---,-4°,68°,62°,753 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",75° (12:00),42° (05:41),13 mph (11:58),2026-08-19T17:01:27.732096
Kenyon 2NE,MN-SE,19 Aug 12:00 CDT,75°,NNW,3 mph,6 mph,47 %,53°,62°,13°,-2°,-10°,75°,67°,568 W/m²,1015.9 mb,"0.11""","0.00""","0.00""",76° (11:25),49° (06:12),7 mph (10:12),2026-08-19T17:01:27.732096
Kintyre 3S,ND-SC,19 Aug 12:00 CDT,79°,E,3 mph,5 mph,44 %,55°,64°,15°,-2°,-4°,71°,67°,612 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (11:58),52° (06:46),10 mph (11:32),2026-08-19T17:01:27.732096
Lamberton 2W,MN-SW,19 Aug 12:00 CDT,67°,WSW,3 mph,5 mph,79 %,60°,63°,4°,-1°,-1°,73°,70°,346 W/m²,1016.3 mb,"0.02""","0.01""","0.00""",67° (11:57),53° (05:05),9 mph (11:09),2026-08-19T17:01:27.732096
Langdon 1E,ND-NE,19 Aug 12:00 CDT,72°,SW,5 mph,10 mph,40 %,46°,57°,15°,-1°,-1°,65°,60°,725 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",72° (11:50),42° (06:27),12 mph (11:36),2026-08-19T17:01:27.732096
Lefor 10SE,ND-SW,19 Aug 12:00 CDT,77°,S,6 mph,10 mph,44 %,54°,62°,15°,-1°,-3°,72°,66°,699 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (11:52),54° (07:10),10 mph (11:57),2026-08-19T17:01:27.732096
Leonard 5N,ND-EC,19 Aug 12:00 CDT,77°,SW,8 mph,10 mph,44 %,54°,63°,15°,---,-4°,69°,64°,830 W/m²,---,"0.00""","0.00""","0.00""",78° (11:57),48° (04:41),10 mph (11:15),2026-08-19T17:01:27.732096
Leota 2SW,MN-SW,19 Aug 12:00 CDT,60°,N,0 mph,0 mph,93 %,58°,58°,1°,0°,-1°,67°,69°,149 W/m²,1018.7 mb,"0.52""","0.11""","0.10""",70° (10:20),59° (06:37),24 mph (10:31),2026-08-19T17:01:27.732096
Liberty 5E,ND-NW,19 Aug 12:00 CDT,80°,S,12 mph,16 mph,37 %,52°,62°,18°,-3°,-3°,65°,65°,671 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",81° (11:54),53° (05:52),17 mph (11:53),2026-08-19T17:01:27.732096
Linton 5NW,ND-SC,19 Aug 12:00 CDT,77°,SE,7 mph,13 mph,52 %,58°,65°,12°,-2°,-4°,73°,71°,730 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",77° (11:58),57° (07:08),13 mph (11:54),2026-08-19T17:01:27.732096
Lisbon 2W,ND-SE,19 Aug 12:00 CDT,77°,SSE,7 mph,11 mph,43 %,52°,62°,15°,---,-3°,74°,72°,693 W/m²,---,"0.03""","0.00""","0.00""",77° (12:00),54° (06:31),16 mph (11:43),2026-08-19T17:01:27.732096
Little Falls 6SE,MN-C,19 Aug 12:00 CDT,74°,WNW,4 mph,7 mph,38 %,46°,58°,16°,---,-1°,70°,68°,803 W/m²,---,"0.03""","0.00""","0.00""",75° (11:43),45° (06:17),12 mph (11:43),2026-08-19T17:01:27.732096
Little Missouri,ND-WC,19 Aug 12:00 CDT,79°,SSE,12 mph,16 mph,40 %,53°,63°,17°,-2°,-2°,70°,67°,668 W/m²,1012.5 mb,"0.01""","0.00""","0.00""",80° (12:00),54° (05:55),16 mph (11:58),2026-08-19T17:01:27.732096
Livona 5S,ND-SC,19 Aug 12:00 CDT,77°,SSW,8 mph,11 mph,60 %,62°,67°,10°,-3°,-6°,73°,70°,725 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",77° (12:00),56° (06:26),11 mph (02:44),2026-08-19T17:01:27.732096
Logan Center 2E,ND-NE,19 Aug 12:00 CDT,74°,SE,5 mph,10 mph,39 %,47°,58°,16°,-2°,-3°,71°,65°,725 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",75° (11:48),46° (05:48),12 mph (11:44),2026-08-19T17:01:27.732096
Luverne 6S,MN-SW,19 Aug 12:00 CDT,59°,NNE,5 mph,8 mph,91 %,57°,57°,2°,0°,0°,72°,73°,85 W/m²,1018.6 mb,"0.01""","0.13""","0.13""",68° (10:34),57° (04:29),27 mph (10:48),2026-08-19T17:01:27.732096
Mabel 3E,MN-SE,19 Aug 12:00 CDT,74°,SSE,1 mph,3 mph,60 %,59°,64°,10°,-2°,-5°,74°,73°,760 W/m²,1015.4 mb,"0.16""","0.00""","0.00""",74° (12:00),59° (06:10),7 mph (09:54),2026-08-19T17:01:27.732096
Maddock 2N,ND-NC,19 Aug 12:00 CDT,74°,SSE,5 mph,11 mph,47 %,52°,61°,13°,-1°,-3°,67°,64°,518 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",75° (11:55),48° (06:26),15 mph (11:23),2026-08-19T17:01:27.732096
Madison 5SW,MN-WC,19 Aug 12:00 CDT,72°,SSE,6 mph,9 mph,70 %,62°,65°,7°,-3°,-4°,70°,68°,788 W/m²,1015.4 mb,"0.00""","0.09""","0.00""",72° (12:00),51° (03:01),11 mph (11:46),2026-08-19T17:01:27.732096
Mandan 4S,ND-SC,19 Aug 12:00 CDT,76°,SSE,6 mph,11 mph,59 %,61°,66°,10°,-3°,-4°,67°,65°,700 W/m²,1014.3 mb,"0.01""","0.00""","0.00""",77° (11:58),52° (06:44),11 mph (11:55),2026-08-19T17:01:27.732096
Manning 4SW,ND-WC,19 Aug 12:00 CDT,80°,S,13 mph,18 mph,34 %,49°,61°,19°,-2°,-3°,69°,69°,665 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (11:52),52° (06:14),19 mph (11:52),2026-08-19T17:01:27.732096
Marion 2S,ND-SE,19 Aug 12:00 CDT,76°,S,5 mph,9 mph,54 %,58°,65°,12°,-3°,-4°,80°,69°,743 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (11:59),53° (04:25),11 mph (10:48),2026-08-19T17:01:27.732096
Marmarth 2N,ND-SW,19 Aug 12:00 CDT,80°,SW,9 mph,14 mph,37 %,51°,62°,18°,-2°,-4°,71°,71°,689 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (11:59),47° (07:06),14 mph (11:59),2026-08-19T17:01:27.732096
Marshall 5N,ND-WC,19 Aug 12:00 CDT,79°,S,10 mph,14 mph,46 %,57°,64°,14°,-2°,-3°,68°,68°,672 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",79° (12:00),50° (06:25),14 mph (11:40),2026-08-19T17:01:27.732096
Mavie 3WSW,MN-NW,19 Aug 12:00 CDT,73°,SSW,3 mph,9 mph,40 %,47°,58°,15°,---,-5°,65°,61°,756 W/m²,---,"0.00""","0.00""","0.00""",74° (11:54),43° (04:45),13 mph (11:28),2026-08-19T17:01:27.732096
Max 3N,ND-NW,19 Aug 12:00 CDT,76°,S,10 mph,16 mph,52 %,57°,64°,12°,-3°,-3°,62°,61°,637 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (11:57),51° (03:39),16 mph (11:57),2026-08-19T17:01:27.732096
Maxbass 6SW,ND-NC,19 Aug 12:00 CDT,77°,SSE,11 mph,17 mph,51 %,57°,64°,12°,---,---,61°,61°,675 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",77° (11:58),43° (06:43),17 mph (11:44),2026-08-19T17:01:27.732096
Mayville 2E,ND-EC,19 Aug 12:00 CDT,76°,S,4 mph,7 mph,31 %,43°,58°,19°,---,-5°,68°,63°,453 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",78° (11:49),45° (05:46),13 mph (11:39),2026-08-19T17:01:27.732096
McHenry 8N,ND-C,19 Aug 12:00 CDT,74°,S,11 mph,16 mph,44 %,51°,60°,14°,---,-5°,67°,63°,804 W/m²,---,"0.00""","0.00""","0.00""",75° (11:54),55° (06:16),16 mph (11:56),2026-08-19T17:01:27.732096
McKenzie 2E,ND-SC,19 Aug 12:00 CDT,77°,SE,4 mph,10 mph,48 %,56°,64°,13°,-1°,-4°,69°,63°,712 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",77° (11:59),55° (05:33),10 mph (11:57),2026-08-19T17:01:27.732096
Medicine Hole 9NW,ND-WC,19 Aug 12:00 CDT,80°,SW,8 mph,14 mph,34 %,49°,61°,19°,---,-2°,69°,68°,670 W/m²,---,"0.00""","0.00""","0.00""",80° (12:00),55° (07:01),17 mph (11:37),2026-08-19T17:01:27.732096
Michigan 2W,ND-NE,19 Aug 12:00 CDT,73°,SSW,7 mph,9 mph,42 %,49°,58°,14°,---,-4°,67°,63°,781 W/m²,---,"0.00""","0.00""","0.00""",73° (12:00),42° (06:09),11 mph (11:42),2026-08-19T17:01:27.732096
Milnor 1S,ND-SE,19 Aug 12:00 CDT,76°,SSE,4 mph,7 mph,52 %,57°,64°,12°,-2°,-5°,76°,68°,714 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",77° (12:00),54° (03:51),9 mph (10:16),2026-08-19T17:01:27.732096
Minot 4S,ND-NW,19 Aug 12:00 CDT,75°,S,10 mph,13 mph,54 %,58°,64°,11°,-1°,-2°,69°,65°,580 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",76° (11:57),48° (05:01),17 mph (11:30),2026-08-19T17:01:27.732096
Mohall 1W,ND-NW,19 Aug 12:00 CDT,76°,SSE,11 mph,16 mph,50 %,56°,64°,13°,---,-2°,65°,65°,673 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",77° (12:00),50° (06:33),16 mph (11:55),2026-08-19T17:01:27.732096
Mooreton 3SW,ND-SE,19 Aug 08:10 CDT,58°,SE,2 mph,3 mph,94 %,56°,57°,1°,0°,-1°,67°,64°,166 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",59° (08:10),49° (04:54),4 mph (02:35),2026-08-19T17:01:27.732096
Mora 2SW,MN-EC,19 Aug 12:00 CDT,75°,WSW,4 mph,8 mph,37 %,47°,59°,16°,-3°,-6°,65°,67°,798 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",75° (11:56),46° (06:36),9 mph (11:35),2026-08-19T17:01:27.732096
Morris 1E,MN-WC,19 Aug 12:00 CDT,73°,SSW,10 mph,14 mph,52 %,54°,61°,11°,-2°,-2°,69°,66°,413 W/m²,1015.3 mb,"0.01""","0.03""","0.00""",73° (11:55),55° (01:38),14 mph (10:49),2026-08-19T17:01:27.732096
Mosher 4NE,ND-SW,19 Aug 12:00 CDT,78°,SSW,9 mph,13 mph,39 %,52°,62°,17°,-1°,-4°,72°,72°,454 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",79° (11:51),55° (06:29),17 mph (09:51),2026-08-19T17:01:27.732096
Mott 1N,ND-SW,19 Aug 12:00 CDT,76°,SW,2 mph,4 mph,46 %,54°,62°,14°,-1°,-1°,71°,67°,687 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",76° (12:00),52° (07:31),9 mph (08:45),2026-08-19T17:01:27.732096
Murdock,MN-WC,19 Aug 12:00 CDT,72°,S,5 mph,7 mph,61 %,58°,63°,9°,-2°,-2°,70°,69°,448 W/m²,1015.8 mb,"0.00""","0.04""","0.00""",73° (11:50),54° (02:01),11 mph (11:15),2026-08-19T17:01:27.732096
Neudorf 10SW,ND-SE,19 Aug 12:00 CDT,76°,SSE,5 mph,8 mph,57 %,60°,65°,11°,-2°,-4°,74°,73°,746 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",76° (12:00),52° (06:50),15 mph (09:38),2026-08-19T17:01:27.732096
New England 5W,ND-SW,19 Aug 12:00 CDT,79°,SSW,9 mph,15 mph,38 %,51°,62°,17°,-2°,-2°,68°,67°,690 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (11:59),52° (06:50),15 mph (11:58),2026-08-19T17:01:27.732096
New Hradec 6NW,ND-WC,19 Aug 12:00 CDT,79°,SW,12 mph,14 mph,37 %,51°,61°,18°,---,-4°,72°,64°,681 W/m²,---,"0.00""","0.00""","0.00""",79° (12:00),47° (06:48),16 mph (11:47),2026-08-19T17:01:27.732096
New Salem 6SE,ND-SC,19 Aug 12:00 CDT,76°,SSE,7 mph,12 mph,55 %,58°,64°,11°,-2°,-3°,69°,67°,718 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",76° (11:57),51° (05:07),13 mph (10:42),2026-08-19T17:01:27.732096
Niles 3SE,ND-NC,19 Aug 12:00 CDT,74°,SSE,9 mph,13 mph,45 %,51°,60°,14°,-2°,-3°,67°,62°,563 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",74° (11:59),48° (06:31),13 mph (10:10),2026-08-19T17:01:27.732096
Noonan 9S,ND-NW,19 Aug 12:00 CDT,69°,SSW,10 mph,13 mph,62 %,55°,60°,9°,0°,0°,63°,62°,91 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",72° (11:29),54° (04:05),18 mph (10:04),2026-08-19T17:01:27.732096
Oakes 4S,ND-SE,19 Aug 12:00 CDT,74°,S,5 mph,10 mph,69 %,63°,67°,7°,-1°,-5°,65°,62°,732 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",74° (12:00),53° (05:22),13 mph (11:30),2026-08-19T17:01:27.732096
Ottertail 1SW,MN-WC,19 Aug 12:00 CDT,72°,SSE,6 mph,8 mph,40 %,47°,57°,15°,---,-3°,70°,67°,793 W/m²,---,"0.00""","0.00""","0.00""",73° (11:57),49° (05:00),11 mph (11:08),2026-08-19T17:01:27.732096
Palermo 8N,ND-NW,19 Aug 12:00 CDT,77°,S,9 mph,15 mph,44 %,53°,62°,15°,---,-3°,67°,64°,636 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",77° (12:00),48° (05:07),16 mph (11:40),2026-08-19T17:01:27.732096
Parkers Prairie 2NW,MN-WC,19 Aug 12:00 CDT,73°,SW,5 mph,8 mph,41 %,48°,58°,15°,---,-1°,66°,66°,800 W/m²,---,"0.02""","0.00""","0.00""",75° (11:30),48° (05:15),11 mph (11:35),2026-08-19T17:01:27.732096
Peace Garden,ND-NC,19 Aug 12:00 CDT,65°,SSE,4 mph,8 mph,65 %,53°,58°,7°,0°,-1°,64°,64°,381 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",66° (11:48),46° (01:07),10 mph (11:49),2026-08-19T17:01:27.732096
Pease 2S,MN-EC,19 Aug 12:00 CDT,73°,SSE,2 mph,8 mph,43 %,49°,59°,14°,-2°,-4°,74°,69°,785 W/m²,1015.8 mb,"0.02""","0.00""","0.00""",73° (11:57),46° (06:24),8 mph (11:54),2026-08-19T17:01:27.732096
Pekin 2NE,ND-NE,19 Aug 12:00 CDT,74°,SSE,11 mph,15 mph,37 %,46°,58°,16°,-1°,-2°,69°,66°,693 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",75° (11:58),46° (06:01),16 mph (11:38),2026-08-19T17:01:27.732096
Perham 2NW,MN-WC,19 Aug 12:00 CDT,72°,SW,4 mph,10 mph,39 %,46°,57°,15°,---,-3°,72°,69°,787 W/m²,1015.9 mb,"0.02""","0.00""","0.00""",72° (11:26),48° (06:41),14 mph (11:09),2026-08-19T17:01:27.732096
Perley 6E,MN-NW,19 Aug 12:00 CDT,75°,S,9 mph,12 mph,34 %,45°,58°,17°,---,-4°,71°,67°,829 W/m²,---,"0.00""","0.00""","0.00""",76° (11:33),45° (05:54),15 mph (11:34),2026-08-19T17:01:27.732096
Perth 7E,ND-NE,19 Aug 12:00 CDT,73°,SSE,6 mph,11 mph,43 %,49°,59°,14°,-2°,-3°,75°,64°,656 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",74° (12:00),45° (06:04),12 mph (10:43),2026-08-19T17:01:27.732096
Peterson 3N,MN-SE,19 Aug 12:00 CDT,73°,ENE,1 mph,4 mph,56 %,56°,62°,10°,-1°,-5°,72°,69°,823 W/m²,1015.4 mb,"0.06""","0.00""","0.00""",73° (12:00),57° (05:43),8 mph (10:46),2026-08-19T17:01:27.732096
Pick City 8SW,ND-WC,19 Aug 12:00 CDT,76°,S,8 mph,13 mph,54 %,59°,65°,12°,-3°,-8°,62°,64°,689 W/m²,1013.4 mb,"0.05""","0.00""","0.00""",77° (12:00),52° (04:46),16 mph (09:10),2026-08-19T17:01:27.732096
Pickardville 6SW,ND-C,19 Aug 12:00 CDT,78°,SSE,9 mph,13 mph,39 %,52°,62°,17°,-3°,-7°,62°,64°,695 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (11:53),50° (05:44),15 mph (11:53),2026-08-19T17:01:27.732096
Pillsbury 1N,ND-EC,19 Aug 12:00 CDT,75°,S,6 mph,11 mph,40 %,49°,60°,16°,---,-3°,71°,66°,736 W/m²,---,"0.00""","0.00""","0.00""",76° (12:00),49° (05:01),13 mph (11:33),2026-08-19T17:01:27.732096
Pine Island 5SW,MN-SE,19 Aug 12:00 CDT,72°,ENE,3 mph,7 mph,58 %,56°,62°,10°,-1°,-6°,72°,69°,779 W/m²,1016.5 mb,"0.31""","0.00""","0.00""",74° (11:44),56° (05:05),8 mph (11:45),2026-08-19T17:01:27.732096
Pine Point 2N,MN-NW,19 Aug 12:00 CDT,71°,SSW,4 mph,6 mph,43 %,48°,57°,14°,---,-2°,65°,64°,801 W/m²,---,"0.00""","0.00""","0.00""",72° (12:00),43° (06:30),10 mph (11:10),2026-08-19T17:01:27.732096
Pioneer,ND-NW,19 Aug 12:00 CDT,75°,SSW,10 mph,13 mph,51 %,56°,63°,12°,---,-3°,69°,66°,472 W/m²,---,"0.05""","0.00""","0.00""",76° (11:57),51° (07:18),13 mph (11:58),2026-08-19T17:01:27.732096
Plaza 10S,ND-NW,19 Aug 12:00 CDT,78°,SSW,9 mph,17 mph,43 %,54°,63°,15°,---,-3°,64°,62°,711 W/m²,---,"0.00""","0.00""","0.00""",79° (12:00),48° (07:05),17 mph (11:56),2026-08-19T17:01:27.732096
Poker Jim,ND-WC,19 Aug 12:00 CDT,79°,SSW,6 mph,10 mph,41 %,53°,63°,16°,-1°,-3°,69°,66°,689 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",79° (11:56),49° (04:39),12 mph (11:49),2026-08-19T17:01:27.732096
Portal 1SE,ND-NW,19 Aug 12:00 CDT,77°,SW,9 mph,13 mph,47 %,55°,63°,14°,---,-3°,73°,65°,658 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",77° (11:57),50° (01:40),13 mph (11:57),2026-08-19T17:01:27.732096
Powers Lake 6SE,ND-NW,19 Aug 12:00 CDT,78°,SSW,10 mph,15 mph,45 %,54°,63°,15°,-2°,-3°,64°,62°,670 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",78° (11:58),53° (05:22),17 mph (11:34),2026-08-19T17:01:27.732096
